锌,焦煤,镍,聚丙烯,焦炭,铜,原油,聚氯乙烯,纯碱,铁矿石,玻璃,螺纹钢
锌,铝
锌,铜,铅,铝
锌,铜,铝
锌,铝
锌,铝
锌,铝
尿素,棕榈油,PTA,动力煤,乙二醇,橡胶,短纤,热轧卷板,沪深300,铁矿石,螺纹钢,棉花,中证500,焦煤,聚乙烯,苹果,玻璃,硅铁,锰硅,红枣,豆油,铝,鸡蛋,菜粕,焦炭,生猪,不锈钢,郑醇,聚氯乙烯,液化石油气,原油,锡,纸浆
棉花,豆油,菜籽油,菜粕,聚丙烯,白糖,PTA,棕榈油,动力煤,郑醇,液化石油气,聚氯乙烯,纯碱,豆粕,铁矿石,硅铁,玻璃,锰硅
棕榈油,PTA,动力煤,乙二醇,短纤,豆粕,铁矿石,苯乙烯,棉花,玉米淀粉,焦煤,玉米,聚乙烯,苹果,纯碱,玻璃,硅铁,锰硅,豆油,红枣,菜籽油,菜粕,黄大豆1号,郑醇,聚氯乙烯,液化石油气,白糖
棕榈油,PTA,短纤,黄大豆2号,铁矿石,苯乙烯,豆粕,棉花,玉米淀粉,玉米,聚乙烯,纯碱,硅铁,玻璃,锰硅,豆油,菜籽油,菜粕,聚丙烯,郑醇,聚氯乙烯,液化石油气,白糖
锌,白银,尿素,黄金,棕榈油,PTA,乙二醇,橡胶,短纤,沥青,热轧卷板,铅,豆粕,苯乙烯,铁矿石,螺纹钢,棉花,玉米淀粉,焦煤,镍,花生,玉米,聚乙烯,苹果,纯碱,燃料油,玻璃,硅铁,锰硅,豆油,鸡蛋,红枣,菜籽油,菜粕,铝,聚丙烯,焦炭,黄大豆1号,生猪,不锈钢,郑醇,聚氯乙烯,液化石油气,原油,锡,纸浆,白糖
白银,棕榈油,PTA,乙二醇,橡胶,沥青,豆粕,铁矿石,螺纹钢,棉花,玉米,聚乙烯,苹果,燃料油,纯碱,玻璃,豆油,鸡蛋,菜粕,聚丙烯,焦炭,郑醇,液化石油气,原油,纸浆,白糖
锌,白银,尿素,棕榈油,PTA,动力煤,铜,乙二醇,橡胶,短纤,沥青,铁矿石,豆粕,螺纹钢,棉花,玉米淀粉,焦煤,镍,玉米,聚乙烯,苹果,纯碱,燃料油,硅铁,玻璃,豆油,鸡蛋,菜籽油,菜粕,聚丙烯,焦炭,黄大豆1号,郑醇,聚氯乙烯,原油,纸浆,白糖
红枣,鸡蛋,花生,玉米,苹果,纯碱,铁矿石,螺纹钢
锌,白银,尿素,棕榈油,PTA,动力煤,乙二醇,橡胶,沥青,热轧卷板,豆粕,铁矿石,苯乙烯,螺纹钢,棉花,焦煤,镍,苹果,十年期国债,燃料油,纯碱,硅铁,锰硅,豆油,黄大豆1号,焦炭,5年期国债,郑醇,液化石油气,纸浆,白糖
锌,白银,尿素,棕榈油,PTA,动力煤,乙二醇,橡胶,热轧卷板,沥青,铁矿石,苯乙烯,豆粕,螺纹钢,棉花,焦煤,镍,苹果,十年期国债,燃料油,纯碱,锰硅,豆油,黄大豆1号,焦炭,5年期国债,郑醇,液化石油气,纸浆,白糖
白银,黄金,棕榈油,PTA,乙二醇,橡胶,沥青,热轧卷板,豆粕,铁矿石,螺纹钢,棉花,聚乙烯,苹果,十年期国债,纯碱,燃料油,豆油,铝,菜粕,聚丙烯,5年期国债,焦炭,黄大豆1号,不锈钢,郑醇,聚氯乙烯,液化石油气,白糖
锌,白银,尿素,低硫燃料油,黄金,棕榈油,PTA,动力煤,乙二醇,橡胶,热轧卷板,沥青,黄大豆2号,铁矿石,苯乙烯,豆粕,螺纹钢,棉花,玉米淀粉,焦煤,镍,聚乙烯,苹果,十年期国债,纯碱,燃料油,锰硅,豆油,鸡蛋,铝,菜籽油,菜粕,聚丙烯,焦炭,黄大豆1号,5年期国债,不锈钢,郑醇,聚氯乙烯,液化石油气,纸浆,白糖
动力煤,乙二醇,豆粕,铁矿石,棉花,玉米淀粉,花生,玉米,苹果,纯碱,硅铁,玻璃,锰硅,豆油,红枣,菜籽油,菜粕,黄大豆1号,焦炭,聚丙烯,郑醇,液化石油气,原油,白糖
锌,白银,尿素,棕榈油,PTA,动力煤,乙二醇,橡胶,热轧卷板,沥青,黄大豆2号,铁矿石,苯乙烯,豆粕,螺纹钢,棉花,玉米淀粉,焦煤,镍,聚乙烯,苹果,十年期国债,燃料油,纯碱,锰硅,豆油,鸡蛋,铝,菜籽油,菜粕,聚丙烯,焦炭,黄大豆1号,5年期国债,不锈钢,郑醇,聚氯乙烯,液化石油气,纸浆,白糖
白银,黄金,棕榈油,PTA,乙二醇,橡胶,沥青,热轧卷板,豆粕,铁矿石,螺纹钢,棉花,聚乙烯,苹果,十年期国债,纯碱,燃料油,豆油,铝,菜粕,聚丙烯,焦炭,5年期国债,黄大豆1号,不锈钢,郑醇,聚氯乙烯,液化石油气,白糖
沪深300,上证50
十年期国债,上证50,沪深300,中证500
中证500,原油,苹果,十年期国债,燃料油,沪深300,上证50
中证500,上证50,沪深300
十年期国债,中证500,上证50,沪深300
中证500,上证50,沪深300
中证500,上证50,中证1000,沪深300
锌,尿素,白银,黄金,铜,乙二醇,橡胶,短纤,热轧卷板,沥青,铅,豆粕,苯乙烯,螺纹钢,棉花,玉米淀粉,焦煤,镍,玉米,聚乙烯,纯碱,燃料油,玻璃,红枣,豆油,铝,菜籽油,菜粕,鸡蛋,聚丙烯,黄大豆1号,郑醇,聚氯乙烯,液化石油气,锡,纸浆,白糖
锌,白银,尿素,低硫燃料油,黄金,棕榈油,铜,PTA,国际铜,20号胶,乙二醇,橡胶,短纤,热轧卷板,沥青,沪深300,铅,铁矿石,苯乙烯,豆粕,螺纹钢,棉花,中证500,玉米淀粉,焦煤,镍,花生,玉米,中证1000,聚乙烯,苹果,十年期国债,燃料油,纯碱,玻璃,上证50,红枣,鸡蛋,铝,菜籽油,菜粕,豆油,黄大豆1号,焦炭,聚丙烯,生猪,不锈钢,郑醇,聚氯乙烯,液化石油气,原油,锡,纸浆,白糖
菜粕,豆粕,棕榈油,豆油
菜粕,豆粕,生猪,螺纹钢
锌,黄金,棕榈油,铜,动力煤,橡胶,热轧卷板,棉纱,铁矿石,豆粕,螺纹钢,焦煤,镍,聚乙烯,豆油,鸡蛋,菜粕,聚丙烯,焦炭,沪深300,石油沥青,白糖
橡胶,豆油,焦煤,镍,棕榈油,PTA,动力煤,焦炭,苹果,铁矿石,螺纹钢,白糖
橡胶,纸浆,中证500,红枣,白银,焦煤,豆油,黄金,焦炭,棕榈油,PTA,动力煤,豆粕,铁矿石,上证50,螺纹钢
PTA,动力煤,乙二醇,橡胶,沪深300,铁矿石,豆粕,螺纹钢,棉花,中证500,焦煤,聚乙烯,苹果,纯碱,玻璃,上证50,豆油,菜籽油,聚丙烯,焦炭,郑醇,液化石油气,原油,纸浆
焦煤,豆油,镍,菜籽油,焦炭,铜,动力煤,原油,苹果,生猪,沪深300,铁矿石,螺纹钢
尿素,低硫燃料油,棕榈油,PTA,原油,沥青,螺纹钢,中证500,玉米淀粉,焦煤,镍,苹果,上证50,豆油,菜籽油,聚丙烯,焦炭,生猪,液化石油气,沪深300,纸浆
橡胶,棉花,豆油,白银,热轧卷板,镍,黄金,聚丙烯,铜,聚乙烯,苹果,生猪,原油,锡,玻璃,螺纹钢,白糖
橡胶,豆油,鸡蛋,镍,黄金,花生,聚乙烯,生猪,螺纹钢,聚氯乙烯,原油,纸浆,白糖
橡胶,豆油,白银,焦煤,镍,焦炭,不锈钢,豆粕,纯碱,铁矿石,玻璃,白糖
橡胶,鸡蛋,聚丙烯,焦炭,铜,白糖,动力煤,郑醇,螺纹钢,锰硅
焦炭,动力煤,铁矿石,原油,螺纹钢,锰硅
铁矿石,焦炭,螺纹钢
橡胶,铁矿石,螺纹钢
锌,白银,低硫燃料油,棕榈油,原油,乙二醇,沥青,苯乙烯,棉花,中证500,焦煤,镍,中证1000,苹果,燃料油,硅铁,豆油,铝,菜籽油,焦炭,生猪,聚氯乙烯,液化石油气,沪深300,锡
中证500,鸡蛋,白银,黄大豆1号,棕榈油,铜,苹果,原油
橡胶,中证500,白银,上证50,玉米,铁矿石,铜,苹果,生猪,纯碱,原油,玻璃
中证500,铜,原油,生猪,纯碱,铁矿石
棕榈油,PTA,橡胶,热轧卷板,沥青,豆粕,铁矿石,螺纹钢,棉花,苹果,纯碱,燃料油,玻璃,硅铁,菜籽油,菜粕,生猪,郑醇,聚氯乙烯,原油
尿素,棕榈油,铜,原油,热轧卷板,沥青,豆粕,铁矿石,螺纹钢,棉花,中证500,玉米淀粉,焦煤,玉米,中证1000,苹果,十年期国债,纯碱,上证50,玻璃,锰硅,豆油,鸡蛋,铝,菜籽油,菜粕,焦炭,生猪,郑醇,聚氯乙烯,沪深300,纸浆,白糖
尿素,白银,棕榈油,PTA,乙二醇,橡胶,短纤,沥青,铁矿石,苯乙烯,螺纹钢,棉花,玉米淀粉,玉米,苹果,燃料油,纯碱,硅铁,玻璃,锰硅,生猪,不锈钢,液化石油气,纸浆
焦炭,玻璃,螺纹钢,热轧卷板
热轧卷板,沥青,焦炭,PTA,生猪,铁矿石,玻璃,纸浆
橡胶,棉花,铝,沥青,热轧卷板,焦炭,PTA,铜,郑醇,豆粕,铁矿石,螺纹钢
锌,白银,棕榈油,铜,动力煤,橡胶,沪深300,铁矿石,螺纹钢,中证500,焦煤,镍,苹果,玻璃,豆油,红枣,铝,焦炭,生猪,聚氯乙烯,原油,纸浆
中证500,白银,焦炭,铜,动力煤,原油,沪深300,铁矿石,硅铁,玻璃,螺纹钢,锰硅
棕榈油,PTA,动力煤,乙二醇,橡胶,短纤,沥青,铁矿石,苯乙烯,螺纹钢,中证500,焦煤,玉米,聚乙烯,玻璃,锰硅,红枣,菜籽油,聚丙烯,焦炭,生猪,聚氯乙烯,原油,纸浆
锌,低硫燃料油,黄金,棕榈油,PTA,铜,乙二醇,橡胶,热轧卷板,沥青,铁矿石,苯乙烯,螺纹钢,棉花,焦煤,聚乙烯,燃料油,纯碱,玻璃,聚丙烯,郑醇,聚氯乙烯,沪深300
中证500,尿素,聚丙烯,棕榈油,PTA,中证1000,原油,黄金,聚乙烯,郑醇,螺纹钢,乙二醇,聚氯乙烯,纯碱,铁矿石,苯乙烯,玻璃,纸浆
黄金,棕榈油,橡胶,热轧卷板,铁矿石,苯乙烯,棉花,玉米,聚乙烯,苹果,十年期国债,纯碱,锰硅,鸡蛋,铝,焦炭,不锈钢,聚氯乙烯,液化石油气,纸浆
棉花,鸡蛋,热轧卷板,苹果,白糖
铁矿石
中证500,白银,菜籽油,聚丙烯,PTA,聚乙烯,郑醇,燃料油,原油,螺纹钢
锌,低硫燃料油,棕榈油,PTA,铜,乙二醇,热轧卷板,豆粕,铁矿石,螺纹钢,玉米淀粉,焦煤,燃料油,纯碱,玻璃,锰硅,豆油,鸡蛋,菜籽油,菜粕,生猪,纸浆,白糖
锌,黄金,PTA,动力煤,铜,橡胶,热轧卷板,铅,铁矿石,豆粕,螺纹钢,棉花,中证500,焦煤,镍,聚乙烯,玻璃,锰硅,鸡蛋,铝,聚丙烯,郑醇,石油沥青,白糖
橡胶,锌,中证500,棉花,镍,焦炭,PTA,动力煤,铁矿石,铜,沪深300,豆粕,原油,燃料油,上证50,螺纹钢
尿素,黄大豆1号,玉米,郑醇,玻璃
郑醇,尿素,苹果
沪深300,尿素
中证500,尿素,动力煤,沪深300,上证50
锌,尿素,白银,黄金,苯乙烯,棉花,中证500,焦煤,聚乙烯,纯碱,玻璃,上证50,豆油,菜粕,焦炭,生猪,不锈钢,郑醇,液化石油气,沪深300,白糖
锌,白银,棕榈油,PTA,动力煤,乙二醇,橡胶,沥青,铁矿石,豆粕,螺纹钢,棉花,中证500,焦煤,镍,玉米,聚乙烯,十年期国债,燃料油,玻璃,锰硅,豆油,铝,菜粕,黄大豆1号,聚丙烯,郑醇,聚氯乙烯,液化石油气,沪深300,纸浆,白糖
锌,白银,棕榈油,PTA,动力煤,乙二醇,橡胶,沥青,豆粕,螺纹钢,棉花,镍,玉米,聚乙烯,十年期国债,燃料油,玻璃,豆油,铝,菜粕,黄大豆1号,聚丙烯,郑醇,聚氯乙烯,白糖
锌,尿素,白银,黄金,棕榈油,铜,PTA,乙二醇,橡胶,热轧卷板,沥青,铅,豆粕,苯乙烯,铁矿石,螺纹钢,棉花,镍,玉米,聚乙烯,十年期国债,燃料油,纯碱,玻璃,硅铁,锰硅,豆油,铝,菜粕,聚丙烯,5年期国债,黄大豆1号,不锈钢,郑醇,聚氯乙烯,液化石油气,锡,纸浆,白糖
白银,棕榈油,PTA,动力煤,乙二醇,橡胶,短纤,沥青,热轧卷板,铅,铁矿石,苯乙烯,豆粕,螺纹钢,棉花,中证500,焦煤,玉米,苹果,十年期国债,纯碱,燃料油,玻璃,硅铁,上证50,锰硅,豆油,红枣,铝,鸡蛋,菜粕,聚丙烯,焦炭,生猪,不锈钢,郑醇,聚氯乙烯,液化石油气,原油,纸浆,白糖
棕榈油,PTA,动力煤,铜,橡胶,热轧卷板,豆粕,铁矿石,螺纹钢,棉花,玉米淀粉,焦煤,镍,玉米,聚乙烯,硅铁,玻璃,锰硅,豆油,鸡蛋,菜籽油,菜粕,聚丙烯,焦炭,郑醇,聚氯乙烯,石油沥青,白糖
锌,PTA,动力煤,铜,橡胶,棉纱,铁矿石,豆粕,螺纹钢,棉花,焦煤,镍,聚乙烯,苹果,燃料油,硅铁,玻璃,锰硅,菜籽油,聚丙烯,焦炭,郑醇,聚氯乙烯,原油,石油沥青,白糖
锌,PTA,动力煤,20号胶,乙二醇,橡胶,沥青,热轧卷板,铁矿石,螺纹钢,棉花,焦煤,镍,玉米,聚乙烯,苹果,玻璃,硅铁,锰硅,红枣,鸡蛋,聚丙烯,焦炭,郑醇,聚氯乙烯,原油,纸浆,白糖
锌,PTA,动力煤,20号胶,乙二醇,橡胶,沥青,棉纱,铁矿石,螺纹钢,棉花,焦煤,聚乙烯,苹果,纯碱,玻璃,硅铁,锰硅,红枣,鸡蛋,豆油,焦炭,郑醇,液化石油气,原油,纸浆,白糖
动力煤,20号胶,橡胶,短纤,棉纱,铁矿石,豆粕,苯乙烯,螺纹钢,棉花,焦煤,花生,聚乙烯,苹果,纯碱,玻璃,硅铁,锰硅,红枣,焦炭,生猪,郑醇,纸浆,白糖
橡胶,棉花,短纤,红枣,焦煤,沥青,热轧卷板,焦炭,聚乙烯,苹果,20号胶,玻璃,棉纱,铁矿石,苯乙烯,硅铁,纸浆,锰硅
PTA
锌,白银,尿素,黄金,铜,PTA,动力煤,乙二醇,橡胶,沥青,热轧卷板,铁矿石,苯乙烯,螺纹钢,棉花,镍,聚乙烯,苹果,燃料油,纯碱,上证50,玻璃,红枣,铝,生猪,郑醇,锡,白糖
白银,尿素,棕榈油,PTA,铜,乙二醇,橡胶,沥青,铁矿石,苯乙烯,豆粕,螺纹钢,棉花,中证500,花生,玉米,苹果,燃料油,纯碱,上证50,豆油,铝,菜籽油,菜粕,焦炭,郑醇,液化石油气,原油,纸浆
锌
铜,动力煤,豆粕,铁矿石,螺纹钢,棉花,焦煤,镍,花生,玉米,苹果,纯碱,玻璃,红枣,鸡蛋,豆油,铝,焦炭,聚氯乙烯
橡胶,棉花,尿素,菜粕,黄金,棕榈油,PTA,花生,原油,十年期国债,豆粕,铁矿石,纯碱,纸浆
锌,尿素,白银,低硫燃料油,黄金,棕榈油,PTA,动力煤,铜,乙二醇,橡胶,短纤,热轧卷板,沥青,铅,铁矿石,苯乙烯,豆粕,螺纹钢,棉花,玉米淀粉,焦煤,镍,花生,玉米,聚乙烯,苹果,纯碱,燃料油,硅铁,玻璃,锰硅,豆油,红枣,铝,鸡蛋,菜籽油,菜粕,聚丙烯,焦炭,黄大豆1号,不锈钢,郑醇,聚氯乙烯,液化石油气,原油,锡,纸浆,白糖
锌,尿素,白银,低硫燃料油,黄金,棕榈油,PTA,铜,20号胶,乙二醇,橡胶,短纤,热轧卷板,沥青,铅,铁矿石,豆粕,苯乙烯,螺纹钢,棉花,玉米淀粉,焦煤,镍,花生,玉米,聚乙烯,苹果,燃料油,纯碱,硅铁,玻璃,锰硅,豆油,红枣,鸡蛋,菜籽油,菜粕,铝,聚丙烯,焦炭,黄大豆1号,不锈钢,郑醇,聚氯乙烯,液化石油气,原油,锡,纸浆,白糖
鸡蛋,沥青
焦煤,红枣,鸡蛋,热轧卷板,聚丙烯,焦炭,动力煤,聚乙烯,苹果,生猪,郑醇,聚氯乙烯,纯碱,铁矿石,硅铁,玻璃,螺纹钢,锰硅
生猪,铁矿石,焦炭,沥青
焦煤,沥青,棕榈油,生猪,纯碱,铁矿石
棉花,短纤,中证500,聚丙烯,PTA,聚乙烯,郑醇,乙二醇,聚氯乙烯,原油,苯乙烯,硅铁,锰硅
棉花,短纤,中证500,聚丙烯,PTA,原油,郑醇,乙二醇,聚氯乙烯,纯碱,沪深300
黄金,聚乙烯
焦炭,铜,聚乙烯,聚氯乙烯,螺纹钢
焦炭,聚乙烯
豆油,菜籽油,棕榈油,花生,铁矿石,白糖
棉花,玉米淀粉,菜粕,玉米,豆粕
菜粕,豆粕,玉米
菜粕,豆粕
豆粕,棕榈油,豆油
橡胶,豆油,鸡蛋
生猪,棕榈油
中证500,棕榈油,焦炭,铜,原油,苹果,铁矿石,豆粕,螺纹钢
橡胶,纸浆,中证500,焦炭,铜,PTA,原油,豆粕,铁矿石,沪深300,螺纹钢
中证500,黄金,棕榈油,铜,玉米,原油,PTA,沪深300,液化石油气,铁矿石,螺纹钢
中证500,豆油,热轧卷板,棕榈油,焦炭,原油,沪深300,铁矿石,螺纹钢
豆油,黄金,棕榈油,原油,豆粕,沪深300,液化石油气,铁矿石
纸浆,中证500,黄金,焦炭,铜,棕榈油,原油,苹果,PTA,沪深300,豆粕,铁矿石,螺纹钢
橡胶,中证500,黄金,铁矿石,棕榈油,铜,焦炭,玉米,PTA,豆粕,液化石油气,原油,螺纹钢
鸡蛋,铝,热轧卷板,焦炭,豆粕,铁矿石,纯碱,螺纹钢,白糖
锌,焦煤,白银,动力煤,铅,铁矿石,锡,螺纹钢
锌,尿素,白银,低硫燃料油,棕榈油,PTA,20号胶,乙二醇,橡胶,短纤,沥青,热轧卷板,黄大豆2号,铅,豆粕,苯乙烯,铁矿石,螺纹钢,棉花,玉米淀粉,焦煤,花生,玉米,聚乙烯,苹果,纯碱,燃料油,硅铁,玻璃,锰硅,豆油,鸡蛋,铝,菜籽油,菜粕,红枣,聚丙烯,黄大豆1号,焦炭,生猪,不锈钢,郑醇,聚氯乙烯,液化石油气,纸浆,白糖
锌,白银,黄金,PTA,动力煤,铜,橡胶,热轧卷板,黄大豆2号,铁矿石,豆粕,螺纹钢,棉花,玉米淀粉,焦煤,镍,玉米,苹果,燃料油,锰硅,豆油,鸡蛋,铝,菜籽油,聚丙烯,焦炭,黄大豆1号,郑醇,沪深300,石油沥青,白糖
锌,白银,黄金,铜,PTA,原油,动力煤,乙二醇,橡胶,沥青,热轧卷板,豆粕,铁矿石,螺纹钢,棉花,中证500,焦煤,镍,玉米,苹果,燃料油,玻璃,硅铁,锰硅,豆油,鸡蛋,铝,菜粕,焦炭,郑醇,沪深300,纸浆,白糖
橡胶,棉花,焦煤,尿素,鸡蛋,热轧卷板,菜粕,燃料油,焦炭,动力煤,聚乙烯,聚氯乙烯,棉纱,纯碱,铁矿石,硅铁,玻璃,螺纹钢
尿素,白银,低硫燃料油,黄金,棕榈油,铜,动力煤,短纤,热轧卷板,沪深300,铁矿石,豆粕,苯乙烯,螺纹钢,棉花,中证500,玉米淀粉,焦煤,镍,花生,聚乙烯,苹果,十年期国债,纯碱,玻璃,硅铁,上证50,锰硅,豆油,红枣,铝,鸡蛋,黄大豆1号,焦炭,聚丙烯,生猪,不锈钢,郑醇,聚氯乙烯,原油,纸浆
生猪,十年期国债,上证50,中证1000
锌,白银,尿素,低硫燃料油,黄金,棕榈油,PTA,动力煤,铜,乙二醇,橡胶,短纤,热轧卷板,沥青,沪深300,豆粕,铁矿石,苯乙烯,螺纹钢,棉花,中证500,焦煤,花生,玉米,聚乙烯,苹果,纯碱,燃料油,硅铁,玻璃,上证50,锰硅,红枣,鸡蛋,铝,菜籽油,豆油,菜粕,黄大豆1号,焦炭,聚丙烯,生猪,不锈钢,郑醇,聚氯乙烯,液化石油气,原油,锡,纸浆,白糖
锌,尿素,低硫燃料油,黄金,棕榈油,PTA,铜,乙二醇,橡胶,短纤,热轧卷板,沥青,豆粕,铁矿石,苯乙烯,螺纹钢,棉花,中证500,焦煤,花生,玉米,聚乙烯,苹果,纯碱,燃料油,硅铁,玻璃,锰硅,豆油,鸡蛋,铝,菜籽油,菜粕,黄大豆1号,焦炭,聚丙烯,不锈钢,郑醇,聚氯乙烯,液化石油气,锡,纸浆,白糖
橡胶,鸡蛋,菜籽油,菜粕,焦炭,PTA,铜,聚乙烯,石油沥青,郑醇,铁矿石,豆粕,玻璃,螺纹钢,白糖
锌,棉花,镍,沥青,菜粕,菜籽油,棕榈油,黄金,苹果,生猪,豆粕,玻璃,螺纹钢
棕榈油,PTA,橡胶,热轧卷板,豆粕,铁矿石,螺纹钢,棉花,玉米淀粉,焦煤,玉米,聚乙烯,锰硅,豆油,鸡蛋,菜籽油,聚丙烯,焦炭,郑醇,聚氯乙烯,石油沥青
橡胶,锌,豆油,焦煤,菜籽油,热轧卷板,聚丙烯,焦炭,PTA,玉米,聚乙烯,石油沥青,郑醇,聚氯乙烯,铁矿石,玻璃,螺纹钢
橡胶,纸浆,尿素,沥青,聚丙烯,焦炭,棕榈油,PTA,聚乙烯,苹果,动力煤,郑醇,乙二醇,聚氯乙烯,燃料油,铁矿石,螺纹钢
锌,棕榈油,铜,PTA,乙二醇,橡胶,沥青,热轧卷板,豆粕,铁矿石,苯乙烯,螺纹钢,聚乙烯,燃料油,纯碱,玻璃,聚丙烯,郑醇,聚氯乙烯,液化石油气
尿素,棕榈油,PTA,乙二醇,橡胶,短纤,沥青,豆粕,苯乙烯,螺纹钢,棉花,聚乙烯,纯碱,燃料油,玻璃,锰硅,豆油,铝,聚丙烯,焦炭,郑醇,聚氯乙烯,液化石油气,纸浆
铜,棕榈油,豆油
中证500,焦煤,焦炭,动力煤,苹果,沪深300,玻璃,原油,上证50,纤维板,白糖
中证500,焦煤,铝,热轧卷板,焦炭,铜,动力煤,郑醇,螺纹钢,聚氯乙烯,纯碱,铁矿石,硅铁,纸浆
生猪,鸡蛋,苹果
生猪,鸡蛋
热轧卷板,焦炭,动力煤,铁矿石,螺纹钢
焦煤,热轧卷板,焦炭,铜,铁矿石,螺纹钢
橡胶,锌,豆油,焦煤,菜籽油,热轧卷板,聚丙烯,焦炭,PTA,玉米,聚乙烯,石油沥青,郑醇,聚氯乙烯,铁矿石,玻璃,螺纹钢
