锌,焦煤,镍,聚丙烯,焦炭,铜,原油,聚氯乙烯,纯碱,铁矿石,玻璃,螺纹钢
橡胶,棉花,豆油,聚丙烯,焦炭,棕榈油,PTA,聚乙烯,苹果,动力煤,郑醇,螺纹钢,聚氯乙烯,燃料油,硅铁,石油沥青
橡胶,纸浆,尿素,沥青,聚丙烯,焦炭,棕榈油,PTA,聚乙烯,苹果,动力煤,郑醇,乙二醇,聚氯乙烯,燃料油,铁矿石,螺纹钢
锌,棕榈油,铜,PTA,乙二醇,橡胶,沥青,热轧卷板,豆粕,铁矿石,苯乙烯,螺纹钢,聚乙烯,纯碱,燃料油,玻璃,聚丙烯,郑醇,聚氯乙烯,液化石油气
PTA,动力煤,短纤,热轧卷板,铁矿石,豆粕,螺纹钢,棉花,花生,苹果,纯碱,玻璃,硅铁,锰硅,红枣,鸡蛋,生猪,郑醇,液化石油气,纸浆
橡胶,棉花,豆油,菜籽油,玉米,苹果,铁矿石,豆粕,螺纹钢,白糖
锌,白银,黄金,铜,PTA,乙二醇,橡胶,沪深300,豆粕,铁矿石,螺纹钢,棉花,中证500,镍,苹果,上证50,红枣,聚丙烯,焦炭,聚氯乙烯,原油
锌,白银,尿素,黄金,棕榈油,铜,PTA,动力煤,乙二醇,橡胶,沪深300,铁矿石,豆粕,螺纹钢,棉花,焦煤,苹果,纯碱,玻璃,硅铁,锰硅,红枣,铝,菜籽油,菜粕,焦炭,生猪,郑醇,原油
锌,白银,棕榈油,PTA,铜,原油,乙二醇,橡胶,沥青,铁矿石,豆粕,苯乙烯,螺纹钢,中证500,镍,花生,燃料油,纯碱,上证50,玻璃,豆油,菜籽油,菜粕,聚丙烯,生猪,郑醇,聚氯乙烯,液化石油气,沪深300
橡胶,棉花,焦煤,棕榈油,铁矿石,液化石油气,燃料油,原油
豆粕
菜粕,豆粕
锌,棕榈油,PTA,动力煤,橡胶,热轧卷板,铅,铁矿石,豆粕,螺纹钢,玉米淀粉,焦煤,镍,玉米,聚乙烯,豆油,鸡蛋,铝,菜粕,聚丙烯,焦炭,郑醇,石油沥青,白糖
锌,棕榈油,PTA,动力煤,铜,橡胶,热轧卷板,铅,棉纱,铁矿石,豆粕,螺纹钢,棉花,焦煤,镍,玉米,苹果,硅铁,玻璃,锰硅,豆油,菜籽油,菜粕,黄大豆1号,焦炭,郑醇,白糖
焦煤,鸡蛋,热轧卷板,焦炭,铁矿石,螺纹钢
尿素,白银,PTA,动力煤,橡胶,黄大豆2号,豆粕,铁矿石,螺纹钢,玉米,苹果,硅铁,玻璃,锰硅,豆油,鸡蛋,菜籽油,黄大豆1号,聚丙烯,郑醇,液化石油气,白糖
短纤,焦煤,热轧卷板,聚丙烯,焦炭,PTA,动力煤,苹果,郑醇,铁矿石
短纤,鸡蛋,热轧卷板,菜粕,聚丙烯,焦炭,PTA,苹果,乙二醇,豆粕,铁矿石,螺纹钢
锌,白银,尿素,黄金,棕榈油,铜,PTA,原油,乙二醇,橡胶,沥青,热轧卷板,豆粕,铁矿石,螺纹钢,棉花,中证500,焦煤,镍,玉米,苹果,十年期国债,燃料油,上证50,豆油,鸡蛋,菜粕,聚丙烯,焦炭,郑醇,沪深300,白糖
锌,白银,黄金,棕榈油,铜,PTA,乙二醇,橡胶,沥青,沪深300,豆粕,铁矿石,螺纹钢,棉花,中证500,镍,苹果,燃料油,纯碱,上证50,玻璃,豆油,鸡蛋,菜籽油,聚丙烯,5年期国债,郑醇,液化石油气,原油,纸浆,白糖
锌,棕榈油,铜,PTA,乙二醇,短纤,沥青,热轧卷板,铁矿石,豆粕,苯乙烯,螺纹钢,镍,花生,聚乙烯,纯碱,燃料油,玻璃,豆油,菜粕,黄大豆1号,不锈钢,郑醇,聚氯乙烯,纸浆
尿素,棕榈油,动力煤,乙二醇,短纤,热轧卷板,沥青,棉纱,苯乙烯,螺纹钢,焦煤,苹果,燃料油,纯碱,硅铁,玻璃,锰硅,红枣,焦炭,郑醇,聚氯乙烯,纸浆
白银,棕榈油,铜,PTA,20号胶,乙二醇,橡胶,热轧卷板,豆粕,铁矿石,螺纹钢,棉花,焦煤,镍,花生,玉米,苹果,纯碱,玻璃,豆油,鸡蛋,铝,焦炭,生猪,不锈钢,沪深300,锡,纸浆,白糖
锌,中证500,焦煤,沥青,热轧卷板,聚丙烯,焦炭,黄金,苯乙烯,郑醇,纯碱,铁矿石,燃料油,硅铁,螺纹钢,锰硅
中证500,豆油,铝,热轧卷板,焦炭,铜,棕榈油,苹果,豆粕,沪深300,螺纹钢
中证500,上证50,沪深300,镍
焦煤,鸡蛋,菜粕,棕榈油,苹果,生猪,十年期国债,沪深300,郑醇,纯碱,铁矿石,玻璃,螺纹钢
铜,动力煤,20号胶,乙二醇,橡胶,短纤,热轧卷板,沪深300,铁矿石,苯乙烯,焦煤,玉米,苹果,纯碱,玻璃,红枣,鸡蛋,铝,菜籽油,焦炭,生猪,原油
白银,尿素,低硫燃料油,黄金,棕榈油,PTA,动力煤,铜,20号胶,乙二醇,橡胶,短纤,热轧卷板,铅,豆粕,苯乙烯,铁矿石,螺纹钢,棉花,玉米淀粉,焦煤,镍,花生,聚乙烯,苹果,十年期国债,纯碱,燃料油,玻璃,硅铁,锰硅,红枣,鸡蛋,铝,菜籽油,焦炭,5年期国债,两年期国债,生猪,不锈钢,聚氯乙烯,液化石油气,原油,锡,纸浆
锌,尿素,白银,黄金,棕榈油,铜,PTA,国际铜,20号胶,乙二醇,橡胶,热轧卷板,沥青,黄大豆2号,铅,豆粕,苯乙烯,螺纹钢,棉花,玉米淀粉,焦煤,花生,聚乙烯,苹果,十年期国债,纯碱,硅铁,玻璃,豆油,鸡蛋,红枣,菜籽油,菜粕,铝,聚丙烯,5年期国债,焦炭,两年期国债,生猪,不锈钢,郑醇,聚氯乙烯,液化石油气,锡,纸浆,白糖
锌,尿素,白银,低硫燃料油,黄金,棕榈油,铜,动力煤,PTA,20号胶,乙二醇,橡胶,短纤,热轧卷板,沥青,黄大豆2号,铅,棉纱,铁矿石,苯乙烯,豆粕,螺纹钢,纤维板,棉花,焦煤,镍,花生,玉米,聚乙烯,苹果,纯碱,燃料油,玻璃,硅铁,锰硅,红枣,豆油,铝,菜籽油,菜粕,鸡蛋,黄大豆1号,焦炭,聚丙烯,生猪,不锈钢,郑醇,聚氯乙烯,液化石油气,原油,锡,纸浆
锌,尿素,白银,低硫燃料油,黄金,棕榈油,PTA,20号胶,乙二醇,橡胶,短纤,沥青,热轧卷板,黄大豆2号,棉纱,铁矿石,苯乙烯,豆粕,螺纹钢,棉花,焦煤,镍,花生,苹果,燃料油,纯碱,玻璃,硅铁,锰硅,红枣,豆油,鸡蛋,菜籽油,铝,聚丙烯,焦炭,黄大豆1号,生猪,不锈钢,郑醇,聚氯乙烯,液化石油气,原油,锡,纸浆,白糖
橡胶,黄金,花生,玉米,原油,苹果,十年期国债,沪深300
锌,尿素,白银,低硫燃料油,棕榈油,PTA,动力煤,铜,原油,乙二醇,橡胶,短纤,沥青,热轧卷板,铅,豆粕,苯乙烯,铁矿石,螺纹钢,纤维板,棉花,中证500,玉米淀粉,焦煤,镍,花生,玉米,聚乙烯,苹果,十年期国债,纯碱,硅铁,玻璃,锰硅,红枣,鸡蛋,铝,菜籽油,菜粕,豆油,黄大豆1号,焦炭,聚丙烯,生猪,不锈钢,郑醇,聚氯乙烯,液化石油气,沪深300,锡,纸浆,白糖
锌,尿素,白银,低硫燃料油,棕榈油,PTA,铜,原油,乙二醇,橡胶,短纤,热轧卷板,沥青,铅,铁矿石,豆粕,苯乙烯,螺纹钢,棉花,玉米淀粉,中证500,焦煤,镍,花生,玉米,聚乙烯,苹果,十年期国债,纯碱,燃料油,玻璃,硅铁,锰硅,豆油,红枣,铝,鸡蛋,菜粕,菜籽油,聚丙烯,焦炭,黄大豆1号,生猪,不锈钢,郑醇,聚氯乙烯,液化石油气,沪深300,锡,纸浆,白糖
锌,白银,尿素,黄金,棕榈油,铜,原油,橡胶,沥青,热轧卷板,黄大豆2号,铅,铁矿石,豆粕,苯乙烯,螺纹钢,棉花,中证500,玉米淀粉,镍,玉米,聚乙烯,苹果,燃料油,纯碱,硅铁,玻璃,上证50,锰硅,豆油,鸡蛋,红枣,菜籽油,菜粕,黄大豆1号,聚丙烯,焦炭,5年期国债,郑醇,聚氯乙烯,液化石油气,沪深300,锡,纸浆,白糖
锌,尿素,白银,棕榈油,铜,PTA,动力煤,乙二醇,橡胶,短纤,热轧卷板,沥青,棉纱,豆粕,铁矿石,苯乙烯,螺纹钢,棉花,中证500,焦煤,镍,花生,聚乙烯,苹果,纯碱,玻璃,硅铁,上证50,锰硅,红枣,鸡蛋,铝,菜籽油,菜粕,豆油,黄大豆1号,焦炭,聚丙烯,生猪,不锈钢,郑醇,聚氯乙烯,沪深300,锡,纸浆,白糖
锌,尿素,低硫燃料油,棕榈油,铜,PTA,乙二醇,沥青,热轧卷板,沪深300,豆粕,铁矿石,螺纹钢,棉花,玉米淀粉,中证500,焦煤,镍,花生,玉米,苹果,纯碱,玻璃,硅铁,锰硅,豆油,鸡蛋,铝,菜籽油,菜粕,焦炭,生猪,不锈钢,郑醇,聚氯乙烯,液化石油气,原油,锡,纸浆,白糖
橡胶,焦煤,豆油,焦炭,棕榈油,螺纹钢,铁矿石,豆粕,石油沥青,白糖
橡胶,豆油,聚丙烯,棕榈油,郑醇,螺纹钢,铁矿石,石油沥青
橡胶,豆油,菜籽油,热轧卷板,棕榈油,焦炭,石油沥青,苹果,铁矿石,豆粕,螺纹钢
白银,棕榈油,PTA,乙二醇,橡胶,沥青,豆粕,铁矿石,螺纹钢,镍,聚乙烯,燃料油,红枣,豆油,菜粕,聚丙烯,焦炭,郑醇,聚氯乙烯,纸浆,白糖
白银,黄金,棕榈油,铜,动力煤,原油,PTA,乙二醇,橡胶,热轧卷板,铅,豆粕,铁矿石,苯乙烯,螺纹钢,棉花,中证500,焦煤,镍,玉米,聚乙烯,苹果,纯碱,上证50,玻璃,豆油,鸡蛋,菜籽油,菜粕,聚丙烯,焦炭,郑醇,液化石油气,沪深300
尿素,低硫燃料油,棕榈油,PTA,动力煤,铜,原油,乙二醇,橡胶,短纤,沥青,热轧卷板,铁矿石,豆粕,苯乙烯,螺纹钢,棉花,中证500,焦煤,镍,聚乙烯,苹果,燃料油,纯碱,上证50,玻璃,硅铁,锰硅,豆油,红枣,铝,菜籽油,菜粕,聚丙烯,焦炭,郑醇,聚氯乙烯,沪深300,锡,纸浆,白糖
锌,白银,尿素,黄金,棕榈油,铜,原油,橡胶,沥青,热轧卷板,黄大豆2号,铅,铁矿石,豆粕,苯乙烯,螺纹钢,棉花,中证500,玉米淀粉,镍,玉米,聚乙烯,苹果,燃料油,纯碱,硅铁,玻璃,上证50,锰硅,豆油,鸡蛋,红枣,菜籽油,菜粕,黄大豆1号,聚丙烯,5年期国债,焦炭,郑醇,聚氯乙烯,液化石油气,沪深300,锡,纸浆,白糖
锌,尿素,白银,棕榈油,铜,PTA,动力煤,乙二醇,橡胶,短纤,热轧卷板,沥青,棉纱,豆粕,铁矿石,苯乙烯,螺纹钢,棉花,中证500,焦煤,镍,花生,聚乙烯,苹果,纯碱,玻璃,硅铁,上证50,锰硅,红枣,鸡蛋,铝,菜籽油,菜粕,豆油,黄大豆1号,焦炭,聚丙烯,生猪,不锈钢,郑醇,聚氯乙烯,沪深300,锡,纸浆,白糖
锌,尿素,低硫燃料油,棕榈油,铜,PTA,乙二醇,热轧卷板,沥青,沪深300,豆粕,铁矿石,螺纹钢,棉花,玉米淀粉,中证500,焦煤,镍,花生,玉米,苹果,纯碱,玻璃,硅铁,锰硅,豆油,鸡蛋,铝,菜籽油,菜粕,焦炭,生猪,不锈钢,郑醇,聚氯乙烯,液化石油气,原油,锡,纸浆,白糖
中证500,鸡蛋,中证1000,苹果,生猪,沪深300,上证50
锌,白银,黄金,棕榈油,PTA,铜,橡胶,热轧卷板,铁矿石,豆粕,螺纹钢,棉花,玉米淀粉,焦煤,镍,玉米,豆油,铝,菜籽油,菜粕,聚丙烯,焦炭,黄大豆1号,郑醇,聚氯乙烯,石油沥青,白糖
锌,黄金,棕榈油,PTA,橡胶,热轧卷板,铁矿石,豆粕,螺纹钢,棉花,玉米淀粉,焦煤,玉米,苹果,锰硅,豆油,鸡蛋,铝,菜籽油,菜粕,聚丙烯,焦炭,黄大豆1号,郑醇,白糖
锌,白银,尿素,黄金,棕榈油,铜,PTA,乙二醇,橡胶,短纤,沥青,热轧卷板,沪深300,铅,豆粕,铁矿石,苯乙烯,螺纹钢,棉花,中证500,玉米淀粉,焦煤,镍,中证1000,玉米,聚乙烯,苹果,十年期国债,纯碱,燃料油,上证50,硅铁,玻璃,锰硅,豆油,鸡蛋,铝,菜籽油,菜粕,聚丙烯,焦炭,生猪,不锈钢,郑醇,聚氯乙烯,液化石油气,原油,锡,纸浆,白糖
橡胶,锌,豆油,铝,镍,焦炭,PTA,聚乙烯,乙二醇,铅,燃料油,豆粕
锌,白银,乙二醇,橡胶,沥青,黄大豆2号,铅,豆粕,苯乙烯,镍,玉米,聚乙烯,豆油,铝,黄大豆1号,聚丙烯,郑醇,液化石油气,原油
橡胶,锌,焦煤,铝,镍,黄大豆1号,聚丙烯,聚乙烯,铅,聚氯乙烯,液化石油气,乙二醇,豆粕,螺纹钢,白糖
锌,PTA,乙二醇,短纤,沥青,铅,豆粕,螺纹钢,棉花,中证500,中证1000,聚乙烯,硅铁,上证50,锰硅,豆油,铝,菜粕,黄大豆1号,聚丙烯,聚氯乙烯,液化石油气,沪深300,纸浆
锌,白银,尿素,黄金,棕榈油,铜,PTA,乙二醇,短纤,粳米,热轧卷板,沥青,铅,棉纱,铁矿石,苯乙烯,豆粕,螺纹钢,棉花,中证500,玉米淀粉,焦煤,镍,花生,中证1000,玉米,聚乙烯,苹果,纯碱,燃料油,上证50,玻璃,红枣,鸡蛋,铝,豆油,菜粕,菜籽油,聚丙烯,焦炭,黄大豆1号,生猪,不锈钢,郑醇,聚氯乙烯,液化石油气,沪深300,锡,纸浆,白糖
锌,白银,黄金,棕榈油,铜,动力煤,原油,PTA,橡胶,短纤,热轧卷板,铅,铁矿石,豆粕,螺纹钢,棉花,中证500,玉米淀粉,焦煤,镍,花生,玉米,苹果,十年期国债,纯碱,上证50,玻璃,硅铁,锰硅,红枣,鸡蛋,铝,豆油,黄大豆1号,焦炭,聚丙烯,两年期国债,5年期国债,生猪,不锈钢,聚氯乙烯,沪深300,锡,纸浆
锌,白银,尿素,低硫燃料油,黄金,棕榈油,铜,PTA,原油,20号胶,乙二醇,橡胶,热轧卷板,沥青,黄大豆2号,铁矿石,苯乙烯,豆粕,螺纹钢,棉花,中证500,玉米淀粉,焦煤,镍,花生,玉米,聚乙烯,苹果,十年期国债,燃料油,纯碱,玻璃,上证50,锰硅,豆油,鸡蛋,铝,菜籽油,红枣,菜粕,聚丙烯,焦炭,黄大豆1号,生猪,不锈钢,郑醇,聚氯乙烯,液化石油气,沪深300,锡,纸浆,白糖
白银,棕榈油,PTA,乙二醇,橡胶,沥青,铁矿石,豆粕,螺纹钢,棉花,中证500,镍,苹果,十年期国债,燃料油,上证50,玻璃,豆油,聚丙烯,聚氯乙烯,沪深300
锌,棕榈油,动力煤,橡胶,热轧卷板,铅,豆粕,铁矿石,螺纹钢,棉花,玉米淀粉,焦煤,聚乙烯,十年期国债,玻璃,硅铁,锰硅,鸡蛋,铝,菜粕,聚丙烯,焦炭,郑醇,聚氯乙烯,石油沥青,白糖
橡胶,棉花,玉米淀粉,中证500,焦煤,镍,菜粕,聚丙烯,焦炭,玉米,PTA,沪深300,豆粕,铁矿石,郑煤,玻璃,螺纹钢,白糖
锌,棕榈油,动力煤,橡胶,热轧卷板,铅,铁矿石,豆粕,螺纹钢,棉花,玉米淀粉,焦煤,聚乙烯,十年期国债,玻璃,锰硅,鸡蛋,铝,菜粕,聚丙烯,焦炭,郑醇,聚氯乙烯,石油沥青,白糖
锌,棕榈油,PTA,动力煤,橡胶,热轧卷板,铅,豆粕,铁矿石,螺纹钢,棉花,玉米淀粉,焦煤,镍,聚乙烯,苹果,十年期国债,燃料油,玻璃,硅铁,锰硅,豆油,鸡蛋,铝,菜籽油,菜粕,黄大豆1号,焦炭,聚丙烯,5年期国债,郑醇,聚氯乙烯,原油,锡,石油沥青
白银,尿素,黄金,棕榈油,PTA,动力煤,原油,乙二醇,橡胶,沥青,热轧卷板,豆粕,铁矿石,螺纹钢,棉花,中证500,焦煤,镍,聚乙烯,苹果,上证50,玻璃,硅铁,锰硅,红枣,鸡蛋,菜籽油,菜粕,聚丙烯,焦炭,郑醇,聚氯乙烯,沪深300,纸浆,白糖
锌,白银,黄金,棕榈油,PTA,动力煤,铜,乙二醇,橡胶,热轧卷板,沥青,沪深300,铁矿石,豆粕,苯乙烯,螺纹钢,棉花,中证500,玉米淀粉,焦煤,镍,玉米,聚乙烯,苹果,燃料油,纯碱,玻璃,上证50,豆油,鸡蛋,菜粕,聚丙烯,焦炭,不锈钢,郑醇,聚氯乙烯,液化石油气,原油,纸浆
白银,黄金,PTA,动力煤,乙二醇,橡胶,热轧卷板,沥青,沪深300,铁矿石,苯乙烯,螺纹钢,棉花,玉米淀粉,焦煤,镍,玉米,聚乙烯,苹果,纯碱,燃料油,玻璃,硅铁,锰硅,红枣,鸡蛋,豆油,聚丙烯,焦炭,生猪,不锈钢,郑醇,聚氯乙烯,液化石油气,原油,纸浆
尿素,白银,低硫燃料油,黄金,棕榈油,PTA,乙二醇,橡胶,热轧卷板,沥青,沪深300,铁矿石,豆粕,苯乙烯,螺纹钢,棉花,中证500,玉米淀粉,焦煤,花生,玉米,聚乙烯,苹果,纯碱,燃料油,玻璃,豆油,鸡蛋,菜粕,聚丙烯,焦炭,不锈钢,郑醇,聚氯乙烯,液化石油气,原油,纸浆,白糖
棕榈油,PTA,橡胶,热轧卷板,豆粕,铁矿石,螺纹钢,棉花,玉米淀粉,焦煤,玉米,聚乙烯,锰硅,豆油,鸡蛋,聚丙烯,焦炭,郑醇,聚氯乙烯,石油沥青
镍,菜粕,沥青,棕榈油,PTA,铜,苹果,郑醇,纯碱,铁矿石,燃料油,螺纹钢
锌,白银,尿素,黄金,棕榈油,铜,PTA,原油,动力煤,20号胶,乙二醇,橡胶,沥青,热轧卷板,铅,铁矿石,豆粕,螺纹钢,棉花,中证500,焦煤,镍,玉米,聚乙烯,苹果,十年期国债,燃料油,上证50,玻璃,红枣,鸡蛋,铝,菜籽油,菜粕,豆油,聚丙烯,焦炭,5年期国债,郑醇,聚氯乙烯,沪深300,锡,纸浆,白糖
白银,黄金,棕榈油,PTA,橡胶,沥青,沪深300,铁矿石,豆粕,螺纹钢,棉花,中证500,焦煤,镍,聚乙烯,十年期国债,燃料油,上证50,豆油,菜籽油,菜粕,黄大豆1号,焦炭,聚丙烯,郑醇,聚氯乙烯,液化石油气,原油
锌,尿素,白银,黄金,棕榈油,PTA,动力煤,铜,乙二醇,沥青,热轧卷板,沪深300,铅,棉纱,豆粕,铁矿石,苯乙烯,螺纹钢,棉花,中证500,焦煤,镍,玉米,聚乙烯,苹果,十年期国债,纯碱,燃料油,玻璃,上证50,硅铁,锰硅,豆油,红枣,铝,菜籽油,菜粕,聚丙烯,焦炭,不锈钢,郑醇,聚氯乙烯,液化石油气,原油,锡,纸浆
鸡蛋
鸡蛋
白糖
白银,黄金,棕榈油,铜,动力煤,PTA,国际铜,沥青,铁矿石,螺纹钢,焦煤,苹果,燃料油,硅铁,玻璃,红枣,鸡蛋,豆油,菜籽油,焦炭,5年期国债,郑醇,聚氯乙烯,原油,锡,纸浆,白糖
白银,尿素,黄金,铜,国际铜,沥青,热轧卷板,沪深300,豆粕,铁矿石,螺纹钢,中证500,焦煤,镍,玉米,苹果,纯碱,玻璃,豆油,鸡蛋,铝,菜籽油,生猪,原油,锡,纸浆,白糖
中证500,上证50,沪深300
铁矿石,焦炭
十年期国债,中证500,上证50,沪深300
中证500
热轧卷板,镍,焦炭,铁矿石,螺纹钢
白银,镍,热轧卷板,焦炭,铁矿石,螺纹钢
白银,镍,热轧卷板,铁矿石,玻璃,螺纹钢
焦煤,热轧卷板,镍,焦炭,不锈钢,沪深300,铁矿石,玻璃,螺纹钢
焦煤,热轧卷板,焦炭,铁矿石,螺纹钢,锰硅
中证500,红枣,苹果,沪深300,上证50
苹果
中证500,苹果
中证500,棕榈油,沪深300
锌,白银,棕榈油,铜,动力煤,PTA,橡胶,沥青,热轧卷板,铁矿石,豆粕,螺纹钢,棉花,中证500,焦煤,镍,玉米,十年期国债,燃料油,上证50,硅铁,锰硅,豆油,聚丙烯,焦炭,5年期国债,两年期国债,不锈钢,郑醇,聚氯乙烯,液化石油气,沪深300,纸浆,白糖
尿素,白银,黄金,棕榈油,PTA,铜,原油,乙二醇,橡胶,热轧卷板,沥青,铁矿石,豆粕,螺纹钢,棉花,中证500,焦煤,镍,花生,中证1000,玉米,苹果,十年期国债,纯碱,玻璃,上证50,硅铁,锰硅,豆油,红枣,铝,菜籽油,菜粕,鸡蛋,聚丙烯,焦炭,生猪,郑醇,聚氯乙烯,沪深300,纸浆
锌,白银,黄金,棕榈油,铜,动力煤,原油,热轧卷板,豆粕,铁矿石,螺纹钢,中证500,焦煤,镍,聚乙烯,十年期国债,燃料油,上证50,玻璃,锰硅,豆油,鸡蛋,铝,聚丙烯,焦炭,5年期国债,两年期国债,郑醇,液化石油气,沪深300
白银,黄金,棕榈油,PTA,动力煤,铜,乙二醇,短纤,热轧卷板,沪深300,铁矿石,豆粕,螺纹钢,中证500,焦煤,玻璃,豆油,红枣,菜籽油,菜粕,聚丙烯,焦炭,两年期国债,郑醇,原油
白银,黄金,棕榈油,PTA,铜,原油,乙二醇,橡胶,短纤,铁矿石,豆粕,螺纹钢,中证500,焦煤,聚乙烯,苹果,十年期国债,纯碱,上证50,玻璃,豆油,鸡蛋,红枣,菜籽油,菜粕,铝,聚丙烯,郑醇,聚氯乙烯,沪深300,纸浆,白糖
锌,白银,棕榈油,PTA,动力煤,铜,橡胶,热轧卷板,铁矿石,豆粕,螺纹钢,棉花,焦煤,镍,苹果,玻璃,硅铁,豆油,菜籽油,焦炭,郑醇,锡,石油沥青,白糖
锌,白银,棕榈油,PTA,乙二醇,橡胶,沥青,豆粕,铁矿石,螺纹钢,镍,苹果,燃料油,红枣,鸡蛋,豆油,聚丙烯,焦炭,郑醇,聚氯乙烯
中证500,豆油,白银,沥青,菜籽油,热轧卷板,黄金,焦炭,棕榈油,聚丙烯,原油,动力煤,沪深300,液化石油气,铁矿石,豆粕,上证50,螺纹钢
沪深300,中证500,白银,螺纹钢
