锌,焦煤,镍,聚丙烯,焦炭,铜,原油,聚氯乙烯,纯碱,铁矿石,玻璃,螺纹钢
中证500,白银,中证1000,沪深300,螺纹钢
锌,白银,尿素,黄金,棕榈油,PTA,动力煤,原油,20号胶,乙二醇,橡胶,沥青,热轧卷板,黄大豆2号,铅,铁矿石,苯乙烯,豆粕,纤维板,螺纹钢,棉花,玉米淀粉,中证500,焦煤,镍,玉米,聚乙烯,苹果,十年期国债,燃料油,玻璃,上证50,硅铁,锰硅,红枣,鸡蛋,豆油,菜籽油,菜粕,黄大豆1号,焦炭,聚丙烯,郑醇,聚氯乙烯,沪深300,锡,纸浆,白糖
锌,白银,尿素,低硫燃料油,黄金,棕榈油,PTA,动力煤,铜,20号胶,乙二醇,橡胶,粳米,沥青,热轧卷板,沪深300,黄大豆2号,铅,铁矿石,豆粕,苯乙烯,螺纹钢,棉花,中证500,玉米淀粉,焦煤,镍,玉米,聚乙烯,苹果,十年期国债,燃料油,纯碱,玻璃,上证50,硅铁,锰硅,豆油,鸡蛋,红枣,菜籽油,菜粕,铝,黄大豆1号,5年期国债,焦炭,聚丙烯,两年期国债,不锈钢,郑醇,聚氯乙烯,液化石油气,原油,锡,纸浆,白糖
锌,尿素,白银,低硫燃料油,棕榈油,PTA,动力煤,20号胶,乙二醇,橡胶,短纤,热轧卷板,沥青,沪深300,黄大豆2号,铅,棉纱,铁矿石,苯乙烯,豆粕,螺纹钢,棉花,玉米淀粉,中证500,焦煤,镍,花生,玉米,聚乙烯,苹果,十年期国债,燃料油,纯碱,上证50,硅铁,玻璃,锰硅,红枣,鸡蛋,豆油,菜籽油,菜粕,黄大豆1号,焦炭,5年期国债,生猪,不锈钢,郑醇,聚氯乙烯,液化石油气,原油,锡,纸浆,白糖
尿素,白银,低硫燃料油,棕榈油,PTA,乙二醇,沥青,热轧卷板,铁矿石,豆粕,苯乙烯,螺纹钢,棉花,中证500,玉米淀粉,焦煤,镍,花生,苹果,十年期国债,纯碱,燃料油,硅铁,玻璃,红枣,铝,菜籽油,菜粕,黄大豆1号,生猪,不锈钢,郑醇,聚氯乙烯,液化石油气,原油,锡,纸浆,白糖
中证500,上证50,沪深300
生猪,沪深300
铁矿石,焦炭,螺纹钢
棕榈油,PTA,铜,沥青,铁矿石,豆粕,螺纹钢,棉花,中证500,焦煤,镍,花生,玉米,苹果,纯碱,燃料油,玻璃,豆油,红枣,菜籽油,菜粕,焦炭,生猪,郑醇,聚氯乙烯,液化石油气,原油,锡,纸浆,白糖
锌,尿素,白银,低硫燃料油,黄金,棕榈油,铜,动力煤,PTA,20号胶,乙二醇,橡胶,热轧卷板,沥青,黄大豆2号,铅,棉纱,豆粕,铁矿石,螺纹钢,纤维板,棉花,玉米淀粉,焦煤,镍,花生,玉米,聚乙烯,苹果,十年期国债,纯碱,燃料油,线材,硅铁,玻璃,锰硅,红枣,鸡蛋,铝,菜籽油,黄大豆1号,焦炭,5年期国债,两年期国债,生猪,不锈钢,郑醇,聚氯乙烯,液化石油气,原油,锡,纸浆,白糖
锌,尿素,低硫燃料油,黄金,棕榈油,PTA,铜,国际铜,20号胶,乙二醇,橡胶,热轧卷板,黄大豆2号,铅,豆粕,苯乙烯,铁矿石,螺纹钢,棉花,玉米淀粉,焦煤,镍,花生,玉米,聚乙烯,苹果,燃料油,纯碱,玻璃,硅铁,锰硅,红枣,鸡蛋,铝,菜籽油,菜粕,豆油,聚丙烯,焦炭,生猪,不锈钢,郑醇,聚氯乙烯,液化石油气,锡,白糖
棕榈油,PTA,乙二醇,橡胶,短纤,沥青,豆粕,螺纹钢,花生,聚乙烯,苹果,燃料油,玻璃,豆油,菜粕,聚氯乙烯,液化石油气,纸浆,白糖
纯碱,铁矿石,硅铁,玻璃,锰硅
白银,黄金,棕榈油,PTA,铜,橡胶,短纤,热轧卷板,沪深300,棉花,中证500,苹果,上证50,红枣,豆油,生猪,聚氯乙烯,原油,白糖
白银,棕榈油,铜,PTA,20号胶,橡胶,粳米,热轧卷板,沪深300,铁矿石,苯乙烯,棉花,中证500,花生,中证1000,上证50,铝,菜籽油,生猪,原油,锡
聚氯乙烯
聚氯乙烯
锌,铜
锌,铜
锌,铜
锌,尿素,棕榈油,PTA,乙二醇,橡胶,短纤,沥青,热轧卷板,棉纱,豆粕,铁矿石,苯乙烯,螺纹钢,棉花,玉米淀粉,焦煤,花生,玉米,聚乙烯,苹果,燃料油,纯碱,玻璃,豆油,鸡蛋,铝,菜籽油,菜粕,焦炭,生猪,不锈钢,郑醇,聚氯乙烯,液化石油气,锡,纸浆
锌,白银,黄金,棕榈油,PTA,橡胶,热轧卷板,豆粕,铁矿石,螺纹钢,棉花,玉米淀粉,中证500,焦煤,镍,聚乙烯,十年期国债,郑煤,玻璃,豆油,鸡蛋,菜粕,聚丙烯,焦炭,郑醇,石油沥青,白糖
锌,白银,尿素,低硫燃料油,黄金,棕榈油,铜,动力煤,20号胶,乙二醇,橡胶,粳米,沥青,沪深300,铅,铁矿石,豆粕,苯乙烯,螺纹钢,棉花,中证500,玉米淀粉,焦煤,镍,玉米,聚乙烯,苹果,十年期国债,纯碱,燃料油,玻璃,上证50,硅铁,锰硅,豆油,鸡蛋,红枣,菜籽油,菜粕,铝,黄大豆1号,5年期国债,焦炭,聚丙烯,不锈钢,郑醇,聚氯乙烯,液化石油气,原油,纸浆,白糖
尿素,低硫燃料油,棕榈油,PTA,乙二醇,沥青,铁矿石,苯乙烯,螺纹钢,棉花,玉米淀粉,焦煤,镍,花生,苹果,十年期国债,纯碱,燃料油,玻璃,硅铁,红枣,铝,菜籽油,菜粕,生猪,不锈钢,郑醇,锡,纸浆,白糖
尿素,棕榈油,PTA,动力煤,乙二醇,短纤,粳米,沥青,黄大豆2号,豆粕,铁矿石,苯乙烯,螺纹钢,焦煤,镍,聚乙烯,纯碱,硅铁,玻璃,锰硅,豆油,菜籽油,菜粕,聚丙烯,焦炭,黄大豆1号,聚氯乙烯,液化石油气,白糖
棕榈油,PTA,乙二醇,短纤,热轧卷板,黄大豆2号,豆粕,苯乙烯,铁矿石,螺纹钢,聚乙烯,纯碱,硅铁,锰硅,豆油,鸡蛋,菜粕,聚丙烯,聚氯乙烯,液化石油气
锌,黄金,铜,PTA,动力煤,橡胶,豆粕,铁矿石,螺纹钢,棉花,焦煤,玉米,苹果,菜籽油,菜粕,黄大豆1号,焦炭,郑醇,石油沥青,白糖
白银,黄金,棕榈油,PTA,原油,橡胶,沥青,豆粕,铁矿石,螺纹钢,棉花,中证500,焦煤,镍,玉米,苹果,燃料油,上证50,红枣,鸡蛋,铝,菜籽油,菜粕,豆油,焦炭,5年期国债,沪深300,白糖
锌,白银,棕榈油,PTA,铜,原油,沥青,豆粕,铁矿石,苯乙烯,螺纹钢,棉花,中证500,焦煤,镍,玉米,聚乙烯,苹果,纯碱,燃料油,上证50,玻璃,硅铁,豆油,鸡蛋,菜籽油,菜粕,黄大豆1号,焦炭,聚丙烯,5年期国债,郑醇,液化石油气,沪深300
棕榈油,PTA,动力煤,沥青,棉纱,豆粕,铁矿石,螺纹钢,棉花,中证500,焦煤,玉米,苹果,纯碱,硅铁,玻璃,红枣,豆油,鸡蛋,铝,焦炭,生猪,郑醇,聚氯乙烯,沪深300,纸浆
尿素,黄金,棕榈油,铁矿石,豆粕,螺纹钢,棉花,中证500,焦煤,镍,花生,玉米,苹果,上证50,红枣,生猪,不锈钢,聚氯乙烯,沪深300,锡,纸浆
橡胶,锌,铝,镍,沥青,铜,苹果,原油,螺纹钢
锌,白银,黄金,PTA,铜,乙二醇,橡胶,短纤,沥青,沪深300,铅,豆粕,苯乙烯,螺纹钢,棉花,中证500,玉米淀粉,镍,聚乙烯,苹果,纯碱,燃料油,红枣,铝,聚丙烯,焦炭,郑醇,聚氯乙烯,原油,白糖
锌,白银,黄金,棕榈油,铜,PTA,橡胶,黄大豆2号,铁矿石,豆粕,螺纹钢,棉花,玉米淀粉,镍,玉米,纯碱,玻璃,上证50,豆油,铝,菜籽油,黄大豆1号,生猪,聚氯乙烯,液化石油气,沪深300,锡,纸浆,白糖
锌,白银,黄金,棕榈油,PTA,原油,乙二醇,橡胶,沥青,热轧卷板,豆粕,铁矿石,螺纹钢,棉花,中证500,焦煤,镍,聚乙烯,苹果,燃料油,玻璃,硅铁,锰硅,红枣,鸡蛋,豆油,菜籽油,菜粕,聚丙烯,焦炭,郑醇,聚氯乙烯,沪深300,锡,纸浆,白糖
橡胶,纸浆,热轧卷板,玻璃,纯碱,铁矿石,硅铁,螺纹钢
聚氯乙烯
聚乙烯,聚氯乙烯
橡胶,棉花,菜籽油,热轧卷板,菜粕,棕榈油,PTA,原油,苹果,生猪,豆粕,郑醇,聚氯乙烯,纯碱,铁矿石,硅铁,玻璃,螺纹钢
锌,白银,尿素,黄金,棕榈油,铜,PTA,动力煤,乙二醇,橡胶,沥青,铅,棉纱,铁矿石,苯乙烯,豆粕,螺纹钢,棉花,焦煤,镍,玉米,聚乙烯,苹果,纯碱,燃料油,硅铁,玻璃,锰硅,豆油,鸡蛋,铝,菜籽油,黄大豆1号,聚丙烯,焦炭,不锈钢,郑醇,聚氯乙烯,液化石油气,沪深300,锡,纸浆,白糖
锌,白银,尿素,低硫燃料油,黄金,棕榈油,铜,动力煤,PTA,20号胶,乙二醇,橡胶,短纤,热轧卷板,沥青,黄大豆2号,铅,铁矿石,豆粕,苯乙烯,螺纹钢,棉花,玉米淀粉,焦煤,镍,玉米,聚乙烯,苹果,燃料油,纯碱,硅铁,玻璃,上证50,锰硅,豆油,鸡蛋,铝,红枣,菜籽油,黄大豆1号,焦炭,聚丙烯,生猪,不锈钢,郑醇,聚氯乙烯,液化石油气,沪深300,锡,纸浆,白糖
锌,白银,尿素,低硫燃料油,黄金,棕榈油,铜,PTA,国际铜,20号胶,乙二醇,橡胶,短纤,热轧卷板,沥青,黄大豆2号,铅,棉纱,铁矿石,苯乙烯,豆粕,螺纹钢,棉花,玉米淀粉,焦煤,镍,花生,玉米,聚乙烯,苹果,燃料油,纯碱,硅铁,玻璃,锰硅,豆油,鸡蛋,铝,菜籽油,菜粕,聚丙烯,黄大豆1号,焦炭,生猪,不锈钢,郑醇,聚氯乙烯,液化石油气,原油,锡,纸浆,白糖
橡胶,棉花,中证500,铝,黄金,沪深300,螺纹钢,铁矿石,豆粕,玻璃,纸浆
锌,白银,黄金,棕榈油,PTA,动力煤,铜,橡胶,热轧卷板,铅,豆粕,铁矿石,螺纹钢,棉花,中证500,玉米淀粉,焦煤,镍,玉米,聚乙烯,十年期国债,硅铁,上证50,玻璃,锰硅,鸡蛋,铝,菜籽油,菜粕,聚丙烯,5年期国债,焦炭,郑醇,聚氯乙烯,沪深300,锡,石油沥青,白糖
锌,白银,棕榈油,PTA,动力煤,铜,橡胶,热轧卷板,沪深300,黄大豆2号,铅,豆粕,铁矿石,螺纹钢,棉花,中证500,玉米淀粉,焦煤,镍,苹果,十年期国债,燃料油,硅铁,上证50,玻璃,锰硅,豆油,鸡蛋,菜籽油,菜粕,聚丙烯,5年期国债,焦炭,黄大豆1号,郑醇,聚氯乙烯,原油,锡,石油沥青,白糖
锌,白银,尿素,黄金,PTA,动力煤,原油,乙二醇,橡胶,沥青,热轧卷板,黄大豆2号,铅,铁矿石,豆粕,螺纹钢,棉花,中证500,焦煤,镍,聚乙烯,苹果,十年期国债,燃料油,上证50,玻璃,硅铁,锰硅,红枣,鸡蛋,豆油,菜籽油,菜粕,焦炭,郑醇,聚氯乙烯,沪深300,纸浆,白糖
锌,白银,尿素,低硫燃料油,黄金,棕榈油,PTA,动力煤,铜,20号胶,乙二醇,橡胶,粳米,沥青,沪深300,铅,铁矿石,豆粕,苯乙烯,螺纹钢,棉花,中证500,玉米淀粉,焦煤,镍,玉米,聚乙烯,苹果,十年期国债,纯碱,燃料油,上证50,玻璃,硅铁,锰硅,豆油,鸡蛋,红枣,菜籽油,菜粕,铝,黄大豆1号,5年期国债,焦炭,聚丙烯,不锈钢,郑醇,聚氯乙烯,液化石油气,原油,锡,纸浆,白糖
锌,尿素,白银,低硫燃料油,棕榈油,PTA,原油,乙二醇,沥青,热轧卷板,铁矿石,苯乙烯,螺纹钢,棉花,中证500,玉米淀粉,焦煤,镍,花生,中证1000,苹果,十年期国债,纯碱,燃料油,玻璃,硅铁,上证50,锰硅,红枣,铝,菜粕,黄大豆1号,焦炭,生猪,不锈钢,郑醇,聚氯乙烯,液化石油气,沪深300,锡,纸浆,白糖
棉花
锌,白银,黄金,棕榈油,PTA,动力煤,铜,橡胶,强麦,热轧卷板,铅,棉纱,豆粕,铁矿石,螺纹钢,棉花,玉米淀粉,焦煤,镍,玉米,聚乙烯,硅铁,玻璃,锰硅,豆油,鸡蛋,铝,菜籽油,菜粕,聚丙烯,焦炭,黄大豆1号,郑醇,聚氯乙烯,石油沥青,白糖
锌,白银,黄金,棕榈油,PTA,动力煤,铜,橡胶,强麦,热轧卷板,黄大豆2号,铅,豆粕,铁矿石,螺纹钢,棉花,玉米淀粉,焦煤,镍,玉米,聚乙烯,苹果,燃料油,硅铁,玻璃,锰硅,豆油,鸡蛋,铝,菜籽油,菜粕,聚丙烯,焦炭,黄大豆1号,郑醇,聚氯乙烯,锡,石油沥青,白糖
锌,白银,尿素,低硫燃料油,黄金,棕榈油,PTA,动力煤,铜,原油,20号胶,乙二醇,橡胶,粳米,沥青,热轧卷板,黄大豆2号,铅,棉纱,铁矿石,苯乙烯,豆粕,螺纹钢,棉花,中证500,玉米淀粉,焦煤,镍,玉米,聚乙烯,苹果,纯碱,燃料油,上证50,玻璃,硅铁,锰硅,豆油,鸡蛋,铝,菜籽油,菜粕,红枣,聚丙烯,焦炭,黄大豆1号,不锈钢,郑醇,聚氯乙烯,液化石油气,沪深300,锡,纸浆,白糖
锌,尿素,白银,黄金,棕榈油,PTA,动力煤,铜,20号胶,乙二醇,橡胶,短纤,热轧卷板,沥青,沪深300,黄大豆2号,铅,铁矿石,苯乙烯,豆粕,螺纹钢,棉花,玉米淀粉,中证500,焦煤,镍,花生,玉米,聚乙烯,苹果,十年期国债,纯碱,燃料油,硅铁,玻璃,上证50,锰硅,豆油,红枣,铝,菜籽油,鸡蛋,菜粕,聚丙烯,焦炭,黄大豆1号,生猪,不锈钢,郑醇,聚氯乙烯,液化石油气,原油,纸浆,白糖
锌,尿素,白银,低硫燃料油,黄金,棕榈油,PTA,铜,乙二醇,橡胶,短纤,沥青,热轧卷板,沪深300,黄大豆2号,铅,铁矿石,苯乙烯,豆粕,螺纹钢,棉花,玉米淀粉,中证500,焦煤,镍,花生,玉米,中证1000,聚乙烯,苹果,十年期国债,燃料油,纯碱,玻璃,硅铁,上证50,锰硅,豆油,红枣,铝,菜籽油,菜粕,鸡蛋,聚丙烯,焦炭,黄大豆1号,生猪,不锈钢,郑醇,聚氯乙烯,液化石油气,原油,锡,纸浆,白糖
PTA,铜,动力煤,20号胶,橡胶,沪深300,铁矿石,豆粕,螺纹钢,棉花,中证500,十年期国债,纯碱,玻璃,鸡蛋,铝,菜粕,焦炭,生猪,原油,白糖
棕榈油,PTA,动力煤,乙二醇,橡胶,沥青,热轧卷板,豆粕,铁矿石,螺纹钢,棉花,玉米淀粉,焦煤,镍,玉米,聚乙烯,苹果,燃料油,玻璃,红枣,鸡蛋,豆油,菜粕,黄大豆1号,焦炭,聚丙烯,郑醇,聚氯乙烯,纸浆
橡胶,棉花,PTA
橡胶,聚氯乙烯,PTA,聚乙烯
棉花,中证500,红枣,鸡蛋,豆油,菜籽油,菜粕,黄大豆1号,黄金,棕榈油,豆粕,上证50,白糖
豆油,鸡蛋,菜籽油,菜粕,棕榈油,玉米,花生,苹果,生猪,豆粕,白糖
豆油,鸡蛋,菜籽油,菜粕,棕榈油,玉米,花生,苹果,生猪,黄大豆2号,豆粕,白糖
橡胶,棉花,焦煤,尿素,燃料油,PTA,聚乙烯,郑醇,纯碱,苯乙烯,玻璃
锌,棕榈油,铜,PTA,原油,橡胶,短纤,沥青,铁矿石,螺纹钢,棉花,中证500,焦煤,镍,聚乙烯,纯碱,燃料油,玻璃,豆油,铝,焦炭,生猪,郑醇,液化石油气,沪深300,锡,纸浆,白糖
焦煤,铜,PTA,聚氯乙烯,原油,螺纹钢
橡胶,锌,焦煤,白银,镍,黄金,焦炭,铜,动力煤,PTA,铅,燃料油,铁矿石,螺纹钢
锌,白银,尿素,棕榈油,铜,动力煤,PTA,橡胶,热轧卷板,沥青,铅,铁矿石,苯乙烯,豆粕,螺纹钢,棉花,焦煤,镍,苹果,纯碱,玻璃,硅铁,锰硅,豆油,红枣,铝,鸡蛋,黄大豆1号,焦炭,生猪,不锈钢,郑醇,锡,纸浆,白糖
锌,黄金,棕榈油,铜,PTA,乙二醇,橡胶,沥青,热轧卷板,铅,豆粕,苯乙烯,铁矿石,螺纹钢,棉花,镍,纯碱,燃料油,玻璃,豆油,红枣,铝,菜籽油,焦炭,生猪,不锈钢,郑醇,聚氯乙烯,液化石油气,锡,纸浆,白糖
锌,尿素,白银,低硫燃料油,黄金,棕榈油,PTA,动力煤,铜,20号胶,橡胶,短纤,热轧卷板,沥青,铅,铁矿石,螺纹钢,玉米淀粉,焦煤,镍,花生,玉米,聚乙烯,苹果,纯碱,燃料油,玻璃,硅铁,锰硅,红枣,鸡蛋,铝,豆油,菜粕,黄大豆1号,焦炭,聚丙烯,生猪,不锈钢,聚氯乙烯,液化石油气,原油,锡,纸浆
原油,白银
热轧卷板,玉米,生猪,不锈钢,沪深300,铁矿石,原油,螺纹钢,白糖
锌,白银,黄金,铜,PTA,原油,乙二醇,橡胶,沥青,豆粕,铁矿石,螺纹钢,棉花,镍,玉米,苹果,燃料油,玻璃,锰硅,豆油,鸡蛋,焦炭,郑醇,沪深300,锡,纸浆,白糖
锌,尿素,白银,棕榈油,铜,动力煤,PTA,乙二醇,橡胶,粳米,热轧卷板,沥青,铁矿石,豆粕,苯乙烯,螺纹钢,棉花,焦煤,镍,玉米,聚乙烯,苹果,十年期国债,纯碱,燃料油,玻璃,硅铁,上证50,锰硅,豆油,鸡蛋,铝,聚丙烯,焦炭,黄大豆1号,两年期国债,郑醇,聚氯乙烯,液化石油气,沪深300,锡,纸浆,白糖
锌,尿素,白银,低硫燃料油,棕榈油,铜,动力煤,PTA,乙二醇,橡胶,短纤,热轧卷板,沥青,铁矿石,苯乙烯,豆粕,螺纹钢,棉花,中证500,玉米淀粉,焦煤,镍,玉米,聚乙烯,苹果,十年期国债,纯碱,燃料油,玻璃,硅铁,上证50,锰硅,红枣,鸡蛋,铝,菜籽油,菜粕,聚丙烯,焦炭,黄大豆1号,生猪,郑醇,聚氯乙烯,液化石油气,沪深300,锡,纸浆,白糖
锌,尿素,白银,棕榈油,铜,PTA,20号胶,乙二醇,橡胶,短纤,热轧卷板,沥青,铅,豆粕,苯乙烯,铁矿石,螺纹钢,棉花,玉米淀粉,焦煤,镍,花生,玉米,聚乙烯,苹果,纯碱,燃料油,玻璃,硅铁,锰硅,豆油,红枣,铝,菜籽油,菜粕,聚丙烯,焦炭,生猪,不锈钢,郑醇,聚氯乙烯,液化石油气,原油,锡,纸浆,白糖
尿素,棕榈油,铜,PTA,20号胶,橡胶,短纤,热轧卷板,沥青,铁矿石,苯乙烯,豆粕,螺纹钢,棉花,中证500,焦煤,镍,花生,玉米,聚乙烯,苹果,纯碱,硅铁,玻璃,上证50,锰硅,红枣,豆油,铝,聚丙烯,焦炭,生猪,不锈钢,聚氯乙烯,原油,纸浆
白银,黄金,棕榈油,铜,PTA,橡胶,沥青,豆粕,铁矿石,螺纹钢,棉花,镍,玉米,聚乙烯,玻璃,上证50,豆油,铝,菜籽油,黄大豆1号,焦炭,聚丙烯,郑醇,液化石油气,沪深300,纸浆,白糖
棕榈油,PTA,动力煤,短纤,热轧卷板,沥青,棉纱,铁矿石,苯乙烯,螺纹钢,棉花,焦煤,聚乙烯,苹果,纯碱,燃料油,硅铁,玻璃,锰硅,红枣,聚丙烯,焦炭,生猪,不锈钢,郑醇,原油
锌,尿素,低硫燃料油,棕榈油,PTA,乙二醇,橡胶,短纤,沥青,铁矿石,豆粕,螺纹钢,棉花,焦煤,镍,花生,苹果,纯碱,燃料油,玻璃,硅铁,红枣,豆油,铝,菜粕,焦炭,生猪,郑醇,聚氯乙烯,液化石油气,原油,锡,纸浆
橡胶,棉花,白银,棕榈油,铜,PTA,动力煤,生猪,沪深300,郑醇,豆粕,铁矿石,燃料油,玻璃,螺纹钢,白糖
锌,白银,棕榈油,铜,动力煤,PTA,乙二醇,橡胶,沥青,铁矿石,螺纹钢,棉花,镍,玉米,苹果,十年期国债,燃料油,纯碱,锰硅,豆油,鸡蛋,聚丙烯,焦炭,郑醇,沪深300,纸浆,白糖
白银,棕榈油,铜,PTA,乙二醇,橡胶,沥青,铁矿石,螺纹钢,棉花,镍,花生,玉米,苹果,十年期国债,燃料油,纯碱,锰硅,鸡蛋,铝,聚丙烯,焦炭,生猪,郑醇,沪深300,纸浆,白糖
燃料油,中证500,沪深300
棉花,中证500,焦煤,白银,热轧卷板,黄金,焦炭,PTA,豆粕,沪深300,郑醇,十年期国债,燃料油,铁矿石,上证50,螺纹钢
中证500,黄金,5年期国债,玻璃,纯碱,锡,上证50
白银,黄金,PTA,动力煤,铜,橡胶,沪深300,铁矿石,螺纹钢,中证500,焦煤,镍,玉米,纯碱,铝,焦炭,生猪,郑醇,原油
中证500,焦煤,铝,黄金,棕榈油,中证1000,玉米,生猪,沪深300,铁矿石,原油,纯碱,螺纹钢
锌,白银,尿素,低硫燃料油,黄金,棕榈油,铜,PTA,20号胶,乙二醇,橡胶,短纤,沥青,沪深300,豆粕,苯乙烯,铁矿石,螺纹钢,棉花,中证500,玉米淀粉,焦煤,镍,花生,中证1000,玉米,聚乙烯,苹果,纯碱,燃料油,上证50,玻璃,硅铁,豆油,铝,菜籽油,菜粕,聚丙烯,焦炭,生猪,不锈钢,郑醇,聚氯乙烯,液化石油气,原油,锡,纸浆,白糖
锌,白银,尿素,黄金,棕榈油,铜,PTA,原油,动力煤,20号胶,乙二醇,橡胶,沥青,热轧卷板,黄大豆2号,铁矿石,苯乙烯,豆粕,螺纹钢,棉花,中证500,焦煤,镍,聚乙烯,苹果,十年期国债,燃料油,上证50,玻璃,硅铁,锰硅,红枣,鸡蛋,铝,菜籽油,菜粕,豆油,黄大豆1号,焦炭,聚丙烯,不锈钢,郑醇,聚氯乙烯,沪深300,锡,纸浆,白糖
