锌,焦煤,镍,聚丙烯,焦炭,铜,原油,聚氯乙烯,纯碱,铁矿石,玻璃,螺纹钢
锌,白银,尿素,低硫燃料油,黄金,棕榈油,PTA,铜,动力煤,乙二醇,橡胶,沥青,热轧卷板,沪深300,黄大豆2号,铁矿石,豆粕,苯乙烯,螺纹钢,棉花,中证500,焦煤,镍,玉米,聚乙烯,苹果,十年期国债,燃料油,纯碱,玻璃,上证50,硅铁,锰硅,红枣,鸡蛋,豆油,菜籽油,菜粕,铝,黄大豆1号,焦炭,聚丙烯,两年期国债,不锈钢,郑醇,聚氯乙烯,液化石油气,原油,纸浆,白糖
锌,尿素,白银,棕榈油,PTA,铜,动力煤,乙二醇,橡胶,短纤,热轧卷板,沥青,沪深300,棉纱,铁矿石,豆粕,螺纹钢,棉花,中证500,焦煤,镍,花生,玉米,聚乙烯,苹果,十年期国债,纯碱,燃料油,硅铁,玻璃,锰硅,红枣,豆油,铝,菜籽油,菜粕,黄大豆1号,焦炭,生猪,不锈钢,郑醇,聚氯乙烯,原油,纸浆
锌,尿素,白银,棕榈油,铜,PTA,乙二醇,橡胶,短纤,沥青,热轧卷板,沪深300,黄大豆2号,铁矿石,苯乙烯,豆粕,螺纹钢,纤维板,棉花,中证500,焦煤,镍,花生,聚乙烯,苹果,十年期国债,纯碱,燃料油,硅铁,上证50,玻璃,锰硅,豆油,红枣,鸡蛋,菜籽油,菜粕,铝,聚丙烯,焦炭,黄大豆1号,生猪,不锈钢,郑醇,聚氯乙烯,液化石油气,原油,纸浆,白糖
锌,白银,尿素,低硫燃料油,黄金,棕榈油,铜,国际铜,20号胶,橡胶,沥青,黄大豆2号,铅,棉纱,铁矿石,苯乙烯,豆粕,棉花,中证500,玉米淀粉,玉米,燃料油,纯碱,玻璃,锰硅,豆油,铝,菜籽油,黄大豆1号,聚丙烯,不锈钢,聚氯乙烯,液化石油气,锡,纸浆,白糖
铝
橡胶,锌,铝
橡胶,棉花,铝,棕榈油,铜,生猪
橡胶,豆粕,鸡蛋,白糖
棉花,豆粕,鸡蛋
菜粕,棉花,豆粕
菜粕,豆粕,橡胶
锌,白银,黄金,棕榈油,铜,PTA,橡胶,豆粕,铁矿石,螺纹钢,棉花,中证500,焦煤,镍,玉米,聚乙烯,郑煤,玻璃,锰硅,豆油,鸡蛋,铝,菜籽油,聚丙烯,焦炭,郑醇,沪深300,锡,白糖
锌,白银,棕榈油,铜,PTA,动力煤,橡胶,热轧卷板,铁矿石,棉花,玉米淀粉,焦煤,镍,玉米,聚乙烯,十年期国债,上证50,玻璃,锰硅,鸡蛋,铝,菜籽油,菜粕,聚丙烯,郑醇,聚氯乙烯,沪深300,石油沥青,白糖
橡胶,锌,白银,铜,玉米,原油,苹果,PTA,沪深300,豆粕,铁矿石,玻璃,螺纹钢,白糖
白银,棕榈油,铜,20号胶,乙二醇,橡胶,短纤,热轧卷板,棉纱,铁矿石,螺纹钢,棉花,中证500,镍,苹果,纯碱,玻璃,硅铁,红枣,豆油,铝,生猪,聚氯乙烯,锡
短纤,聚丙烯,焦炭,聚乙烯,不锈钢,郑醇,聚氯乙烯,乙二醇,玻璃,纸浆,白糖
锌,白银,棕榈油,铜,PTA,橡胶,螺纹钢,棉花,镍,聚乙烯,苹果,玻璃,豆油,铝,聚丙烯,焦炭,生猪,郑醇,纸浆,白糖
棕榈油,铜,橡胶,铁矿石,螺纹钢,棉花,焦煤,镍,聚乙烯,苹果,燃料油,硅铁,玻璃,豆油,菜籽油,聚丙烯,焦炭,郑醇,聚氯乙烯,纸浆
白银,尿素,棕榈油,PTA,动力煤,铜,乙二醇,橡胶,短纤,热轧卷板,沥青,铁矿石,豆粕,苯乙烯,螺纹钢,纤维板,棉花,中证500,焦煤,镍,花生,玉米,聚乙烯,苹果,纯碱,燃料油,玻璃,硅铁,上证50,锰硅,豆油,红枣,铝,菜粕,聚丙烯,焦炭,不锈钢,郑醇,聚氯乙烯,液化石油气,沪深300,锡,纸浆,白糖
锌,尿素,白银,低硫燃料油,黄金,棕榈油,PTA,铜,原油,橡胶,沥青,铁矿石,豆粕,苯乙烯,螺纹钢,棉花,焦煤,镍,花生,中证1000,聚乙烯,苹果,纯碱,燃料油,玻璃,硅铁,上证50,锰硅,豆油,鸡蛋,铝,菜籽油,菜粕,聚丙烯,焦炭,生猪,郑醇,聚氯乙烯,液化石油气,沪深300,锡,纸浆
中证500,白银,鸡蛋,铁矿石,沪深300,上证50,白糖
橡胶,棉花,中证500,红枣,白银,热轧卷板,沥青,上证50,原油,苹果,沪深300,铁矿石,硅铁,螺纹钢
棕榈油,动力煤,橡胶,热轧卷板,铁矿石,豆粕,螺纹钢,玉米淀粉,焦煤,玉米,苹果,纯碱,玻璃,硅铁,红枣,鸡蛋,铝,豆油,焦炭,生猪,不锈钢,郑醇,液化石油气,纸浆,白糖
锌,尿素,低硫燃料油,棕榈油,PTA,铜,国际铜,乙二醇,橡胶,沥青,热轧卷板,铁矿石,豆粕,苯乙烯,螺纹钢,棉花,花生,玉米,聚乙烯,苹果,纯碱,玻璃,豆油,鸡蛋,铝,菜粕,聚丙烯,生猪,不锈钢,郑醇,聚氯乙烯,原油,锡,纸浆
热轧卷板,沥青,聚丙烯,铁矿石,PTA,聚乙烯,郑醇,螺纹钢,乙二醇,纯碱,原油,纸浆
生猪,沪深300,原油
中证1000,原油,生猪,沪深300,螺纹钢
棕榈油,PTA,动力煤,热轧卷板,黄大豆2号,铁矿石,豆粕,螺纹钢,玉米淀粉,焦煤,玉米,聚乙烯,苹果,燃料油,硅铁,玻璃,豆油,鸡蛋,菜籽油,菜粕,聚丙烯,焦炭,黄大豆1号,郑醇,聚氯乙烯,石油沥青,白糖
棕榈油,PTA,动力煤,乙二醇,沥青,黄大豆2号,豆粕,铁矿石,螺纹钢,聚乙烯,苹果,燃料油,豆油,鸡蛋,菜籽油,菜粕,黄大豆1号,聚丙烯,郑醇,白糖
豆油,鸡蛋,菜籽油,菜粕,黄大豆1号,棕榈油,玉米,聚丙烯,黄大豆2号,液化石油气,燃料油,豆粕,螺纹钢
豆油,鸡蛋,菜籽油,菜粕,热轧卷板,棕榈油,苹果,燃料油,豆粕,螺纹钢
白银,棕榈油,PTA,动力煤,橡胶,沥青,热轧卷板,沪深300,豆粕,铁矿石,螺纹钢,中证500,镍,苹果,十年期国债,燃料油,上证50,鸡蛋,聚丙烯,焦炭,郑醇,原油,白糖
锌,尿素,白银,低硫燃料油,黄金,棕榈油,PTA,动力煤,乙二醇,橡胶,短纤,热轧卷板,沥青,铅,铁矿石,螺纹钢,玉米淀粉,焦煤,镍,花生,玉米,聚乙烯,苹果,十年期国债,燃料油,纯碱,玻璃,硅铁,锰硅,红枣,鸡蛋,铝,豆油,聚丙烯,焦炭,黄大豆1号,不锈钢,聚氯乙烯,液化石油气,纸浆
白银,尿素,黄金,棕榈油,PTA,乙二醇,橡胶,短纤,铅,铁矿石,豆粕,苯乙烯,螺纹钢,棉花,玉米淀粉,镍,花生,玉米,聚乙烯,苹果,十年期国债,燃料油,纯碱,玻璃,硅铁,锰硅,豆油,鸡蛋,铝,菜籽油,黄大豆1号,不锈钢,郑醇,聚氯乙烯,液化石油气,纸浆,白糖
焦煤,热轧卷板,焦炭,动力煤,铁矿石,螺纹钢
豆油,焦煤,热轧卷板,棕榈油,生猪,燃料油,铁矿石,玻璃,螺纹钢
锌,白银,尿素,黄金,铜,PTA,原油,动力煤,乙二醇,橡胶,沥青,铁矿石,豆粕,螺纹钢,棉花,中证500,焦煤,镍,玉米,聚乙烯,苹果,十年期国债,燃料油,玻璃,红枣,鸡蛋,铝,菜籽油,菜粕,豆油,黄大豆1号,焦炭,聚丙烯,郑醇,聚氯乙烯,沪深300,纸浆,白糖
锌,白银,尿素,黄金,棕榈油,铜,PTA,动力煤,原油,乙二醇,橡胶,短纤,沥青,热轧卷板,铅,豆粕,铁矿石,苯乙烯,螺纹钢,棉花,中证500,焦煤,镍,玉米,苹果,纯碱,燃料油,硅铁,玻璃,锰硅,红枣,豆油,铝,鸡蛋,菜粕,菜籽油,聚丙烯,焦炭,生猪,不锈钢,郑醇,聚氯乙烯,沪深300,纸浆,白糖
锌,白银,尿素,低硫燃料油,黄金,棕榈油,铜,PTA,乙二醇,橡胶,短纤,沥青,沪深300,铁矿石,豆粕,苯乙烯,螺纹钢,棉花,焦煤,镍,花生,玉米,苹果,燃料油,纯碱,硅铁,玻璃,锰硅,豆油,红枣,铝,菜籽油,菜粕,黄大豆1号,聚丙烯,焦炭,生猪,不锈钢,郑醇,聚氯乙烯,液化石油气,原油,锡,纸浆,白糖
尿素,低硫燃料油,铜,PTA,动力煤,橡胶,沥青,沪深300,豆粕,铁矿石,螺纹钢,棉花,玉米淀粉,玉米,聚乙烯,苹果,纯碱,玻璃,硅铁,豆油,鸡蛋,菜籽油,黄大豆1号,焦炭,5年期国债,郑醇,聚氯乙烯,原油,纸浆,白糖
尿素,棕榈油,PTA,动力煤,乙二醇,橡胶,热轧卷板,沥青,铁矿石,豆粕,苯乙烯,螺纹钢,棉花,玉米淀粉,焦煤,花生,苹果,纯碱,玻璃,硅铁,锰硅,红枣,鸡蛋,豆油,菜籽油,铝,焦炭,不锈钢,聚氯乙烯
棉花,锌,红枣,焦煤,铝,尿素,花生,铜,棕榈油,苹果,生猪,纯碱,铁矿石,玻璃,螺纹钢,白糖
尿素,棕榈油,PTA,橡胶,短纤,豆粕,苯乙烯,螺纹钢,棉花,焦煤,花生,苹果,燃料油,玻璃,硅铁,豆油,菜籽油,菜粕,黄大豆1号,郑醇,聚氯乙烯,液化石油气,纸浆,白糖
锌,白银,尿素,低硫燃料油,棕榈油,PTA,乙二醇,橡胶,短纤,热轧卷板,沥青,黄大豆2号,铅,铁矿石,苯乙烯,豆粕,螺纹钢,棉花,玉米淀粉,焦煤,镍,花生,聚乙烯,苹果,燃料油,纯碱,玻璃,硅铁,锰硅,豆油,鸡蛋,铝,菜籽油,菜粕,黄大豆1号,聚丙烯,不锈钢,郑醇,聚氯乙烯,液化石油气,纸浆,白糖
橡胶,棉花,中证500,菜籽油,菜粕,PTA,十年期国债,沪深300,铁矿石,豆粕,上证50,白糖
锌,黄金,铜,动力煤,原油,橡胶,热轧卷板,棉纱,铁矿石,豆粕,螺纹钢,棉花,中证500,焦煤,镍,十年期国债,燃料油,玻璃,硅铁,上证50,豆油,铝,焦炭,郑醇,液化石油气,沪深300
锌,黄金,铜,热轧卷板,沪深300,豆粕,铁矿石,螺纹钢,棉花,中证500,玉米淀粉,焦煤,玉米,中证1000,十年期国债,上证50,玻璃,硅铁,豆油,铝,焦炭,生猪,不锈钢,郑醇,液化石油气,原油,纸浆
橡胶,豆油,沥青,菜粕,玉米,铜,生猪,液化石油气,纯碱,锡,螺纹钢,白糖
锌,白银,黄金,棕榈油,铜,PTA,橡胶,铅,豆粕,铁矿石,螺纹钢,棉花,玉米淀粉,焦煤,镍,聚乙烯,郑煤,玻璃,豆油,黄大豆1号,焦炭,聚丙烯,聚氯乙烯,沪深300,石油沥青,白糖
锌,白银,黄金,棕榈油,PTA,铜,橡胶,强麦,铁矿石,豆粕,螺纹钢,棉花,玉米淀粉,焦煤,镍,玉米,聚乙烯,十年期国债,玻璃,豆油,鸡蛋,铝,聚丙烯,焦炭,黄大豆1号,郑醇,聚氯乙烯,石油沥青,白糖
锌,棕榈油,铜,晚稻,PTA,动力煤,橡胶,强麦,豆粕,铁矿石,螺纹钢,棉花,焦煤,镍,玉米,聚乙烯,苹果,十年期国债,玻璃,豆油,鸡蛋,铝,黄大豆1号,聚丙烯,郑醇,石油沥青,白糖
锌,白银,棕榈油,铜,乙二醇,沥青,铁矿石,苯乙烯,豆粕,螺纹钢,棉花,中证500,玉米,十年期国债,纯碱,燃料油,玻璃,豆油,鸡蛋,铝,聚丙烯,焦炭,生猪,沪深300,纸浆
尿素,白银,棕榈油,PTA,铜,短纤,沥青,铁矿石,豆粕,棉花,焦煤,镍,玉米,苹果,十年期国债,纯碱,燃料油,硅铁,玻璃,豆油,红枣,铝,菜粕,焦炭,郑醇,原油,纸浆,白糖
锌,白银,黄金,棕榈油,铜,晚稻,原油,PTA,动力煤,橡胶,热轧卷板,黄大豆2号,铅,棉纱,铁矿石,豆粕,螺纹钢,棉花,玉米淀粉,中证500,焦煤,镍,聚乙烯,苹果,十年期国债,燃料油,上证50,玻璃,硅铁,锰硅,豆油,鸡蛋,铝,菜籽油,菜粕,黄大豆1号,焦炭,聚丙烯,5年期国债,郑醇,聚氯乙烯,沪深300,锡,石油沥青,白糖
锌,白银,尿素,黄金,棕榈油,铜,PTA,原油,动力煤,20号胶,乙二醇,橡胶,沥青,热轧卷板,黄大豆2号,棉纱,铁矿石,苯乙烯,豆粕,纤维板,螺纹钢,棉花,玉米淀粉,中证500,焦煤,镍,玉米,聚乙烯,苹果,十年期国债,燃料油,玻璃,上证50,硅铁,锰硅,红枣,鸡蛋,铝,菜籽油,菜粕,豆油,黄大豆1号,焦炭,聚丙烯,不锈钢,郑醇,聚氯乙烯,沪深300,锡,纸浆,白糖
锌,白银,尿素,低硫燃料油,黄金,棕榈油,铜,动力煤,原油,PTA,乙二醇,橡胶,沥青,热轧卷板,黄大豆2号,铅,铁矿石,豆粕,苯乙烯,螺纹钢,棉花,中证500,玉米淀粉,焦煤,镍,玉米,聚乙烯,苹果,十年期国债,燃料油,纯碱,玻璃,硅铁,上证50,锰硅,豆油,鸡蛋,铝,菜籽油,菜粕,红枣,黄大豆1号,聚丙烯,5年期国债,焦炭,两年期国债,不锈钢,郑醇,聚氯乙烯,液化石油气,沪深300,锡,纸浆,白糖
锌,白银,尿素,黄金,棕榈油,铜,动力煤,PTA,乙二醇,橡胶,短纤,热轧卷板,沥青,沪深300,黄大豆2号,铅,棉纱,铁矿石,豆粕,苯乙烯,螺纹钢,棉花,中证500,玉米淀粉,焦煤,镍,花生,玉米,苹果,十年期国债,纯碱,燃料油,硅铁,玻璃,锰硅,豆油,红枣,铝,菜籽油,鸡蛋,菜粕,聚丙烯,焦炭,黄大豆1号,生猪,不锈钢,郑醇,聚氯乙烯,液化石油气,原油,锡,纸浆,白糖
锌,白银,尿素,低硫燃料油,黄金,棕榈油,铜,PTA,乙二醇,橡胶,短纤,热轧卷板,沥青,沪深300,黄大豆2号,豆粕,铁矿石,苯乙烯,螺纹钢,棉花,中证500,玉米淀粉,焦煤,镍,花生,玉米,中证1000,聚乙烯,苹果,十年期国债,纯碱,燃料油,玻璃,硅铁,锰硅,豆油,鸡蛋,铝,菜籽油,菜粕,红枣,聚丙烯,焦炭,黄大豆1号,生猪,不锈钢,郑醇,聚氯乙烯,液化石油气,原油,锡,纸浆,白糖
棉花,玉米淀粉,焦煤,尿素,红枣,菜粕,PTA,玉米,原油,生猪,玻璃,郑醇,聚氯乙烯,纯碱,铁矿石,硅铁,上证50,螺纹钢
锌,尿素,低硫燃料油,PTA,橡胶,粳米,沥青,铁矿石,豆粕,螺纹钢,棉花,焦煤,镍,花生,玉米,苹果,燃料油,硅铁,玻璃,锰硅,鸡蛋,菜粕,黄大豆1号,焦炭,生猪,郑醇,聚氯乙烯,液化石油气,锡,白糖
锌,尿素,低硫燃料油,棕榈油,PTA,铜,20号胶,乙二醇,橡胶,短纤,粳米,热轧卷板,沥青,黄大豆2号,棉纱,豆粕,铁矿石,苯乙烯,螺纹钢,棉花,玉米淀粉,中证500,焦煤,镍,玉米,苹果,十年期国债,纯碱,燃料油,玻璃,硅铁,锰硅,豆油,鸡蛋,铝,菜籽油,菜粕,红枣,聚丙烯,焦炭,5年期国债,黄大豆1号,生猪,不锈钢,郑醇,聚氯乙烯,液化石油气,原油,锡,纸浆,白糖
锌,白银,尿素,黄金,棕榈油,铜,动力煤,原油,PTA,20号胶,乙二醇,橡胶,短纤,热轧卷板,沥青,铅,铁矿石,苯乙烯,豆粕,螺纹钢,棉花,中证500,焦煤,镍,花生,玉米,聚乙烯,苹果,纯碱,燃料油,上证50,硅铁,玻璃,锰硅,豆油,红枣,铝,鸡蛋,菜籽油,黄大豆1号,焦炭,聚丙烯,5年期国债,生猪,不锈钢,郑醇,聚氯乙烯,液化石油气,沪深300,锡,纸浆,白糖
橡胶,红枣,鸡蛋,豆油,玉米,生猪,20号胶,乙二醇,玻璃,螺纹钢
玉米,白糖
玉米淀粉,豆油,菜籽油,棕榈油,玉米,白糖
锌,黄金,棕榈油,铜,橡胶,铅,豆粕,铁矿石,螺纹钢,棉花,焦煤,镍,玉米,十年期国债,上证50,豆油,菜粕,聚丙烯,焦炭,沪深300,郑煤
黄金,铜,PTA,动力煤,橡胶,热轧卷板,豆粕,铁矿石,螺纹钢,棉花,中证500,焦煤,镍,玉米,十年期国债,豆油,铝,5年期国债,郑醇,沪深300
铜,动力煤,橡胶,热轧卷板,豆粕,铁矿石,螺纹钢,棉花,中证500,焦煤,镍,玉米,苹果,上证50,豆油,鸡蛋,菜籽油,焦炭,郑醇,沪深300
锌,白银,黄金,PTA,动力煤,橡胶,热轧卷板,豆粕,铁矿石,螺纹钢,棉花,中证500,玉米,十年期国债,上证50,豆油,焦炭,聚氯乙烯,沪深300
锌,黄金,铜,热轧卷板,沪深300,豆粕,铁矿石,螺纹钢,棉花,中证500,玉米淀粉,焦煤,玉米,十年期国债,上证50,玻璃,硅铁,豆油,铝,焦炭,生猪,不锈钢,郑醇,液化石油气,原油,纸浆
橡胶,中证500,豆油,铝,热轧卷板,聚丙烯,焦炭,PTA,铜,棕榈油,沪深300,郑醇,聚氯乙烯,铁矿石,玻璃,螺纹钢
橡胶,棉花,中证500,豆油,沥青,燃料油,聚丙烯,棕榈油,PTA,铜,聚乙烯,郑醇,聚氯乙烯,豆粕,铁矿石,纯碱,玻璃,螺纹钢
黄金,白银
白银,铝,镍,黄金,铜,锡
豆油,白糖
白糖
白糖
棉花,红枣,白银,鸡蛋,沥青,镍,PTA,苹果,豆粕,燃料油,铁矿石,螺纹钢
棉花,菜籽油,菜粕,沥青,棕榈油,PTA,生猪
锌,白银,低硫燃料油,棕榈油,铜,PTA,橡胶,沥青,热轧卷板,铁矿石,螺纹钢,棉花,中证500,焦煤,镍,玉米,苹果,十年期国债,纯碱,燃料油,硅铁,玻璃,锰硅,红枣,鸡蛋,铝,菜籽油,生猪,不锈钢,聚氯乙烯,液化石油气,原油,锡
锌,白银,尿素,棕榈油,铜,PTA,原油,动力煤,乙二醇,橡胶,热轧卷板,铁矿石,豆粕,螺纹钢,棉花,玉米淀粉,中证500,镍,玉米,聚乙烯,苹果,十年期国债,燃料油,上证50,玻璃,红枣,鸡蛋,铝,菜籽油,菜粕,豆油,聚丙烯,焦炭,郑醇,聚氯乙烯,沪深300,白糖
锌,白银,黄金,棕榈油,铜,动力煤,PTA,20号胶,乙二醇,橡胶,短纤,粳米,热轧卷板,沥青,豆粕,苯乙烯,螺纹钢,纤维板,棉花,中证500,玉米淀粉,焦煤,镍,花生,玉米,聚乙烯,十年期国债,纯碱,燃料油,上证50,玻璃,红枣,鸡蛋,豆油,菜籽油,菜粕,铝,聚丙烯,5年期国债,焦炭,不锈钢,聚氯乙烯,沪深300,纸浆,白糖
尿素,白银,低硫燃料油,PTA,铜,20号胶,乙二醇,橡胶,热轧卷板,沪深300,豆粕,苯乙烯,铁矿石,螺纹钢,棉花,中证500,玉米淀粉,镍,中证1000,玉米,苹果,十年期国债,燃料油,纯碱,上证50,玻璃,硅铁,锰硅,铝,菜粕,生猪,不锈钢,郑醇,聚氯乙烯,液化石油气,原油,锡,纸浆,白糖
中证500,黄金,铜,原油,沪深300,上证50
中证500,黄金,铜,沪深300,原油
橡胶,纸浆,尿素,沥青,聚丙烯,焦炭,棕榈油,PTA,聚乙烯,苹果,动力煤,郑醇,乙二醇,聚氯乙烯,燃料油,铁矿石,螺纹钢
尿素,棕榈油,PTA,动力煤,乙二醇,橡胶,短纤,沥青,苯乙烯,玉米,聚乙烯,纯碱,燃料油,玻璃,锰硅,铝,生猪,郑醇,聚氯乙烯,纸浆
尿素,棕榈油,PTA,乙二醇,橡胶,短纤,沥青,豆粕,苯乙烯,螺纹钢,棉花,聚乙烯,燃料油,纯碱,玻璃,锰硅,豆油,铝,聚丙烯,焦炭,郑醇,聚氯乙烯,液化石油气,纸浆
黄金,PTA,乙二醇,橡胶,沥青,热轧卷板,铁矿石,螺纹钢,焦煤,聚乙烯,苹果,燃料油,玻璃,聚丙烯,焦炭,郑醇,聚氯乙烯,原油,白糖
20号胶,橡胶,铁矿石,螺纹钢,聚乙烯,苹果,燃料油,纯碱,硅铁,玻璃,锰硅,红枣,鸡蛋,聚丙烯,焦炭,郑醇,聚氯乙烯,原油,锡
PTA,乙二醇,橡胶,沥青,沪深300,铁矿石,苯乙烯,棉花,中证500,玉米,聚乙烯,纯碱,硅铁,玻璃,锰硅,聚丙烯,焦炭,郑醇,聚氯乙烯,液化石油气,原油,纸浆
中证500,上证50,沪深300
沪深300,上证50
铁矿石,中证1000,原油,燃料油,沪深300,上证50
锌,白银,尿素,低硫燃料油,黄金,棕榈油,铜,PTA,国际铜,20号胶,乙二醇,橡胶,短纤,热轧卷板,沥青,沪深300,黄大豆2号,铁矿石,苯乙烯,豆粕,螺纹钢,棉花,中证500,焦煤,镍,花生,玉米,聚乙烯,苹果,十年期国债,燃料油,纯碱,玻璃,硅铁,上证50,豆油,红枣,铝,菜籽油,菜粕,聚丙烯,焦炭,黄大豆1号,生猪,不锈钢,郑醇,聚氯乙烯,液化石油气,原油,锡,纸浆
锌,白银,黄金,铜,动力煤,沥青,热轧卷板,豆粕,螺纹钢,棉花,玉米淀粉,焦煤,镍,聚乙烯,十年期国债,燃料油,上证50,玻璃,硅铁,锰硅,红枣,铝,聚丙烯,焦炭,聚氯乙烯,沪深300,锡,白糖
锌,白银,棕榈油,PTA,沥青,豆粕,铁矿石,棉花,中证500,焦煤,花生,纯碱,燃料油,玻璃,铝,菜籽油,菜粕,聚氯乙烯,原油,锡,纸浆
焦煤,铝,镍,菜粕,黄大豆1号,白糖,PTA,棕榈油,动力煤,聚乙烯,苹果,不锈钢,郑醇,铅,豆粕,铁矿石,玻璃,锰硅
锌,玉米淀粉,红枣,铝,镍,菜粕,沥青,花生,玉米,聚乙烯,生猪,纯碱,燃料油,铁矿石,锡,玻璃,纸浆,白糖
锌,中证500,粳米,镍,焦炭,棕榈油,PTA,生猪,十年期国债,铅,锡
锌,白银,铜,PTA,动力煤,橡胶,强麦,棉纱,豆粕,铁矿石,螺纹钢,棉花,中证500,焦煤,镍,玉米,苹果,燃料油,玻璃,锰硅,豆油,鸡蛋,铝,菜籽油,黄大豆1号,焦炭,聚丙烯,郑醇,沪深300,白糖
铝,棕榈油,PTA,铁矿石,生猪,十年期国债,燃料油,沪深300
