焦煤,热轧卷板,焦炭,硅铁,螺纹钢
白银,黄金,棕榈油,PTA,铜,乙二醇,橡胶,沥青,热轧卷板,豆粕,铁矿石,螺纹钢,棉花,中证500,中证1000,玉米,聚乙烯,苹果,十年期国债,纯碱,燃料油,上证50,玻璃,豆油,铝,菜粕,聚丙烯,焦炭,5年期国债,两年期国债,黄大豆1号,不锈钢,郑醇,聚氯乙烯,液化石油气,沪深300,锡,白糖
PTA,乙二醇,短纤,豆粕,铁矿石,棉花,焦煤,花生,聚乙烯,苹果,硅铁,玻璃,锰硅,豆油,菜籽油,菜粕,聚丙烯,焦炭,聚氯乙烯,液化石油气,原油,白糖
豆油,焦煤,白银,镍,菜粕,棕榈油,铜,焦炭,生猪,豆粕,燃料油,铁矿石,锡,玻璃,纸浆
铁矿石,焦炭,螺纹钢
锌,PTA,动力煤,铁矿石,豆粕,螺纹钢,棉花,玉米淀粉,焦煤,镍,玉米,聚乙烯,苹果,燃料油,玻璃,豆油,鸡蛋,铝,菜籽油,菜粕,黄大豆1号,焦炭,郑醇,石油沥青,白糖
白银,尿素,棕榈油,PTA,动力煤,乙二醇,橡胶,沥青,豆粕,铁矿石,苯乙烯,螺纹钢,棉花,镍,玉米,聚乙烯,苹果,燃料油,玻璃,红枣,鸡蛋,豆油,菜籽油,菜粕,聚丙烯,焦炭,郑醇
中证500,焦煤,尿素,鸡蛋,热轧卷板,焦炭,玉米,白糖,苹果,生猪,豆粕,沪深300,纯碱,铁矿石,玻璃,螺纹钢,锰硅
锌,尿素,白银,低硫燃料油,黄金,棕榈油,PTA,铜,20号胶,乙二醇,橡胶,沥青,热轧卷板,沪深300,铅,豆粕,铁矿石,苯乙烯,螺纹钢,棉花,中证500,玉米淀粉,焦煤,镍,花生,玉米,聚乙烯,苹果,十年期国债,纯碱,燃料油,玻璃,硅铁,上证50,豆油,鸡蛋,铝,菜籽油,菜粕,红枣,聚丙烯,焦炭,5年期国债,两年期国债,生猪,不锈钢,郑醇,聚氯乙烯,液化石油气,原油,锡,纸浆
棉花,中证500,白银,镍,铜,沪深300,铁矿石,螺纹钢
中证500,焦煤,白银,铝,热轧卷板,沥青,燃料油,焦炭,铜,原油,苹果,玻璃,纯碱,铁矿石,锡,硅铁,螺纹钢,锰硅
铁矿石
铁矿石
锌,尿素,白银,低硫燃料油,黄金,棕榈油,铜,动力煤,PTA,乙二醇,橡胶,短纤,沥青,沪深300,铅,铁矿石,豆粕,苯乙烯,螺纹钢,棉花,中证500,玉米淀粉,焦煤,镍,花生,玉米,聚乙烯,苹果,十年期国债,纯碱,燃料油,硅铁,玻璃,锰硅,红枣,豆油,铝,鸡蛋,菜籽油,菜粕,聚丙烯,黄大豆1号,生猪,不锈钢,郑醇,聚氯乙烯,液化石油气,原油,锡,纸浆,白糖
锌,尿素,白银,低硫燃料油,黄金,棕榈油,铜,PTA,20号胶,乙二醇,橡胶,短纤,热轧卷板,沥青,沪深300,铅,铁矿石,苯乙烯,豆粕,螺纹钢,棉花,玉米淀粉,焦煤,镍,花生,玉米,中证1000,聚乙烯,苹果,十年期国债,纯碱,燃料油,玻璃,硅铁,锰硅,豆油,红枣,铝,鸡蛋,菜粕,聚丙烯,焦炭,黄大豆1号,生猪,不锈钢,郑醇,聚氯乙烯,原油,锡,纸浆,白糖
橡胶,中证500,尿素,PTA,郑醇,液化石油气,铁矿石,上证50
橡胶,中证500,白银,苹果,生猪,液化石油气,铁矿石
铁矿石,中证500,中证1000
锌,白银,黄金,棕榈油,铜,PTA,橡胶,豆粕,铁矿石,螺纹钢,棉花,焦煤,玉米,聚乙烯,豆油,菜粕,黄大豆1号,焦炭,聚丙烯,5年期国债,郑醇,石油沥青,白糖
锌,白银,黄金,棕榈油,PTA,动力煤,铜,橡胶,铁矿石,豆粕,螺纹钢,棉花,玉米淀粉,焦煤,镍,玉米,聚乙烯,十年期国债,玻璃,豆油,铝,菜粕,聚丙烯,焦炭,黄大豆1号,郑醇,石油沥青,白糖
锌,白银,黄金,棕榈油,PTA,动力煤,铜,橡胶,铁矿石,豆粕,螺纹钢,棉花,焦煤,镍,玉米,聚乙烯,十年期国债,玻璃,豆油,铝,菜粕,聚丙烯,焦炭,黄大豆1号,郑醇,石油沥青,白糖
锌,白银,黄金,棕榈油,铜,PTA,动力煤,乙二醇,橡胶,沥青,豆粕,铁矿石,螺纹钢,棉花,中证500,焦煤,镍,玉米,聚乙烯,十年期国债,燃料油,上证50,玻璃,豆油,铝,菜粕,黄大豆1号,焦炭,聚丙烯,郑醇,沪深300,白糖
低硫燃料油,黄金,棕榈油,PTA,铜,20号胶,乙二醇,短纤,沥青,热轧卷板,沪深300,铁矿石,苯乙烯,豆粕,螺纹钢,棉花,中证500,玉米淀粉,焦煤,玉米,聚乙烯,苹果,纯碱,玻璃,硅铁,锰硅,豆油,菜籽油,菜粕,聚丙烯,焦炭,生猪,郑醇,聚氯乙烯,液化石油气,原油,纸浆
锌,焦炭,铜,镍
锌,铜
锌,白银,尿素,黄金,铜,PTA,原油,动力煤,20号胶,乙二醇,橡胶,沥青,热轧卷板,铅,棉纱,铁矿石,豆粕,螺纹钢,棉花,玉米淀粉,中证500,镍,玉米,聚乙烯,苹果,燃料油,玻璃,硅铁,锰硅,红枣,鸡蛋,铝,豆油,黄大豆1号,焦炭,聚丙烯,郑醇,沪深300,纸浆,白糖
白银,尿素,棕榈油,动力煤,20号胶,乙二醇,橡胶,沥青,豆粕,苯乙烯,铁矿石,棉花,中证500,玉米淀粉,玉米,聚乙烯,苹果,纯碱,硅铁,玻璃,锰硅,红枣,鸡蛋,菜粕,纸浆,白糖
PTA,动力煤,乙二醇,橡胶,短纤,铁矿石,苯乙烯,棉花,中证500,花生,苹果,纯碱,玻璃,硅铁,锰硅,红枣,鸡蛋,聚丙烯,生猪,沪深300,白糖
尿素,黄金,棕榈油,PTA,铜,乙二醇,橡胶,沪深300,铁矿石,螺纹钢,棉花,中证500,焦煤,花生,中证1000,苹果,纯碱,玻璃,红枣,鸡蛋,生猪,郑醇,原油
低硫燃料油,棕榈油,PTA,乙二醇,橡胶,短纤,豆粕,棉花,花生,苹果,纯碱,玻璃,红枣,豆油,鸡蛋,菜籽油,菜粕,生猪,郑醇,聚氯乙烯
棉花,中证500,粳米,聚丙烯,PTA,苯乙烯,聚乙烯,原油,十年期国债,郑醇,玻璃,聚氯乙烯,乙二醇,纯碱,沪深300,燃料油,上证50
生猪,螺纹钢
中证500,豆油,热轧卷板,棕榈油,焦炭,铜,原油,沪深300,液化石油气,铁矿石,螺纹钢
中证500,白银,菜籽油,聚丙烯,PTA,聚乙烯,玻璃,郑醇,聚氯乙烯,原油,上证50
聚丙烯,螺纹钢,聚乙烯,聚氯乙烯
聚乙烯,沪深300,郑醇,聚氯乙烯,乙二醇,纯碱,原油
锌,铁矿石,白银,铅
锌,白银,黄金,棕榈油,PTA,铜,动力煤,乙二醇,橡胶,热轧卷板,沥青,沪深300,铁矿石,豆粕,苯乙烯,螺纹钢,棉花,中证500,镍,燃料油,纯碱,上证50,玻璃,豆油,鸡蛋,铝,菜籽油,聚丙烯,焦炭,黄大豆1号,不锈钢,郑醇,聚氯乙烯,液化石油气,原油,纸浆,白糖
锌,白银,尿素,黄金,棕榈油,铜,动力煤,PTA,原油,乙二醇,橡胶,短纤,热轧卷板,沥青,铁矿石,豆粕,苯乙烯,螺纹钢,棉花,焦煤,镍,玉米,聚乙烯,苹果,燃料油,纯碱,玻璃,硅铁,锰硅,豆油,红枣,铝,菜籽油,鸡蛋,菜粕,聚丙烯,焦炭,5年期国债,生猪,不锈钢,郑醇,聚氯乙烯,沪深300,纸浆,白糖
白银,尿素,低硫燃料油,黄金,棕榈油,PTA,铜,橡胶,沥青,热轧卷板,棉纱,铁矿石,豆粕,螺纹钢,棉花,中证500,焦煤,花生,中证1000,苹果,纯碱,燃料油,上证50,玻璃,红枣,铝,菜籽油,菜粕,聚丙烯,焦炭,生猪,郑醇,聚氯乙烯,液化石油气,原油,白糖
橡胶,玉米淀粉,豆油,鸡蛋,黄大豆1号,棕榈油,玉米,铜,苹果,燃料油,豆粕,白糖
红枣,花生,玉米,苹果,生猪,玻璃,白糖
橡胶,棉花,玉米淀粉,红枣,鸡蛋,镍,焦炭,玉米,花生,苹果,生猪,豆粕,纯碱,沪深300,玻璃,螺纹钢
锌,红枣,鸡蛋,镍,低硫燃料油,黄大豆1号,棕榈油,原油,生猪,沪深300,燃料油,豆粕,锡
橡胶,棉花,豆油,聚丙烯,焦炭,棕榈油,PTA,聚乙烯,苹果,动力煤,郑醇,螺纹钢,聚氯乙烯,燃料油,硅铁,石油沥青
尿素,棕榈油,PTA,动力煤,乙二醇,橡胶,短纤,沥青,苯乙烯,玉米,聚乙烯,纯碱,燃料油,玻璃,锰硅,铝,生猪,郑醇,聚氯乙烯,纸浆
中证500,沪深300
沪深300,铁矿石,上证50,中证500
中证500,上证50,中证1000,沪深300
热轧卷板,焦炭,动力煤,原油,铁矿石,螺纹钢
焦煤,热轧卷板,菜粕,黄大豆1号,焦炭,豆粕,铁矿石,螺纹钢
铁矿石,沪深300,螺纹钢
铁矿石,中证500,沪深300,螺纹钢
中证500,焦炭,苹果,上证50,螺纹钢
棉花,中证500
尿素,棕榈油,PTA,动力煤,乙二醇,橡胶,短纤,沥青,苯乙烯,玉米淀粉,玉米,聚乙烯,纯碱,燃料油,玻璃,锰硅,铝,生猪,郑醇,聚氯乙烯,纸浆
尿素,棕榈油,PTA,乙二醇,橡胶,短纤,沥青,豆粕,苯乙烯,螺纹钢,棉花,聚乙烯,纯碱,燃料油,玻璃,锰硅,豆油,铝,聚丙烯,焦炭,郑醇,聚氯乙烯,液化石油气,纸浆
白银,棕榈油,PTA,铜,橡胶,热轧卷板,沪深300,铁矿石,豆粕,棉花,中证500,玉米淀粉,玉米,苹果,上证50,豆油,鸡蛋,黄大豆1号,郑醇,原油,白糖
白银,铜,动力煤,铁矿石,豆粕,螺纹钢,棉花,玉米淀粉,焦煤,花生,玉米,苹果,纯碱,玻璃,红枣,鸡蛋,铝,菜籽油,豆油,焦炭,生猪,聚氯乙烯,沪深300,白糖
红枣,沥青,花生,玉米,棕榈油,苹果,生猪,纯碱,铁矿石,玻璃,螺纹钢,白糖
橡胶,棉花,锌,焦煤,热轧卷板,镍,菜粕,焦炭,铜,郑煤,郑醇,螺纹钢,豆粕,铁矿石,锡,石油沥青,白糖
橡胶,锌,红枣,白银,铝,镍,菜粕,花生,铜,苹果,铁矿石,沪深300,玻璃
白银,镍,铜,生猪,纯碱,原油
锌,白银,棕榈油,PTA,铜,乙二醇,橡胶,热轧卷板,沥青,沪深300,豆粕,铁矿石,螺纹钢,棉花,中证500,焦煤,镍,苹果,燃料油,纯碱,玻璃,上证50,豆油,菜籽油,菜粕,焦炭,郑醇,聚氯乙烯,原油
锌,尿素,低硫燃料油,棕榈油,PTA,20号胶,乙二醇,橡胶,沥青,沪深300,豆粕,苯乙烯,铁矿石,螺纹钢,棉花,中证500,花生,玉米,聚乙烯,苹果,纯碱,燃料油,玻璃,硅铁,红枣,鸡蛋,菜籽油,菜粕,聚丙烯,焦炭,生猪,郑醇,聚氯乙烯,液化石油气,原油,锡,纸浆,白糖
锌,玉米淀粉,中证500,豆油,铝,镍,菜粕,焦炭,铜,玉米,棕榈油,沪深300,豆粕,铁矿石,螺纹钢
锌,焦煤,鸡蛋,铝,热轧卷板,菜籽油,菜粕,豆油,焦炭,棕榈油,豆粕,螺纹钢
中证500,镍,原油,沪深300,豆粕,上证50
沪深300,上证50,中证500
中证500,中证1000,生猪,沪深300,上证50
纸浆,短纤,焦煤,鸡蛋,黄金,焦炭,PTA,苹果,生猪,沪深300,郑醇,聚氯乙烯,乙二醇,纯碱,铁矿石,玻璃,螺纹钢
锌,白银,棕榈油,PTA,乙二醇,橡胶,热轧卷板,豆粕,苯乙烯,铁矿石,螺纹钢,棉花,镍,玉米,聚乙烯,纯碱,硅铁,锰硅,豆油,铝,菜粕,聚丙烯,焦炭,郑醇,聚氯乙烯,纸浆,白糖
锌,棕榈油,PTA,动力煤,原油,橡胶,热轧卷板,铅,豆粕,铁矿石,螺纹钢,棉花,玉米淀粉,中证500,焦煤,镍,聚乙烯,苹果,十年期国债,燃料油,上证50,玻璃,硅铁,锰硅,豆油,鸡蛋,铝,菜籽油,菜粕,黄大豆1号,焦炭,聚丙烯,5年期国债,郑醇,聚氯乙烯,沪深300,锡,石油沥青
白银,尿素,黄金,棕榈油,PTA,动力煤,原油,乙二醇,橡胶,沥青,热轧卷板,豆粕,铁矿石,螺纹钢,棉花,中证500,焦煤,镍,聚乙烯,苹果,燃料油,上证50,玻璃,硅铁,锰硅,红枣,鸡蛋,菜籽油,菜粕,聚丙烯,焦炭,郑醇,聚氯乙烯,沪深300,纸浆,白糖
锌,白银,黄金,棕榈油,PTA,动力煤,铜,乙二醇,橡胶,热轧卷板,沥青,沪深300,铁矿石,豆粕,苯乙烯,螺纹钢,棉花,中证500,玉米淀粉,焦煤,镍,玉米,聚乙烯,苹果,燃料油,纯碱,玻璃,上证50,豆油,鸡蛋,菜粕,聚丙烯,焦炭,不锈钢,郑醇,聚氯乙烯,液化石油气,原油,纸浆
白银,黄金,PTA,动力煤,铜,乙二醇,橡胶,热轧卷板,沥青,沪深300,铁矿石,苯乙烯,螺纹钢,棉花,中证500,玉米淀粉,焦煤,镍,玉米,聚乙烯,苹果,纯碱,燃料油,玻璃,硅铁,上证50,锰硅,红枣,鸡蛋,豆油,聚丙烯,焦炭,生猪,不锈钢,郑醇,聚氯乙烯,液化石油气,原油,纸浆
尿素,白银,低硫燃料油,棕榈油,PTA,乙二醇,橡胶,热轧卷板,沥青,沪深300,铁矿石,豆粕,苯乙烯,螺纹钢,棉花,中证500,玉米淀粉,焦煤,花生,玉米,聚乙烯,苹果,燃料油,纯碱,上证50,玻璃,豆油,鸡蛋,菜粕,聚丙烯,焦炭,生猪,不锈钢,郑醇,聚氯乙烯,液化石油气,原油,纸浆,白糖
动力煤,乙二醇,热轧卷板,沥青,铁矿石,苯乙烯,螺纹钢,棉花,焦煤,纯碱,玻璃,硅铁,锰硅,豆油,聚丙烯,焦炭,生猪,郑醇,聚氯乙烯
棕榈油,乙二醇,热轧卷板,沥青,铁矿石,苯乙烯,螺纹钢,中证500,焦煤,聚乙烯,纯碱,硅铁,玻璃,锰硅,聚丙烯,焦炭,郑醇,聚氯乙烯,原油
锌,白银,尿素,低硫燃料油,黄金,棕榈油,PTA,铜,乙二醇,橡胶,沥青,热轧卷板,沪深300,铁矿石,苯乙烯,螺纹钢,棉花,中证500,中证1000,十年期国债,燃料油,纯碱,上证50,玻璃,硅铁,锰硅,铝,两年期国债,生猪,郑醇,聚氯乙烯,液化石油气,原油,锡,纸浆
白糖
锌,白银,黄金,棕榈油,铜,PTA,乙二醇,橡胶,沥青,热轧卷板,豆粕,铁矿石,螺纹钢,棉花,焦煤,镍,燃料油,红枣,豆油,铝,菜籽油,菜粕,聚丙烯,焦炭,郑醇,原油,纸浆,白糖
锌,白银,黄金,棕榈油,铜,PTA,乙二醇,橡胶,沥青,豆粕,铁矿石,螺纹钢,棉花,镍,燃料油,玻璃,豆油,菜籽油,菜粕,聚丙烯,焦炭,郑醇,液化石油气,原油,白糖
锌,白银,黄金,棕榈油,铜,PTA,动力煤,乙二醇,橡胶,热轧卷板,铁矿石,豆粕,螺纹钢,棉花,焦煤,镍,聚乙烯,苹果,纯碱,燃料油,玻璃,硅铁,豆油,铝,菜籽油,菜粕,聚丙烯,焦炭,不锈钢,郑醇,聚氯乙烯,原油,纸浆,白糖
锌,白银,低硫燃料油,黄金,棕榈油,PTA,铜,国际铜,乙二醇,橡胶,短纤,沥青,热轧卷板,铁矿石,豆粕,苯乙烯,螺纹钢,棉花,焦煤,镍,玉米,聚乙烯,苹果,纯碱,燃料油,玻璃,硅铁,锰硅,豆油,铝,菜籽油,菜粕,聚丙烯,焦炭,黄大豆1号,生猪,不锈钢,郑醇,聚氯乙烯,液化石油气,原油,锡,纸浆,白糖
锌,白银,黄金,棕榈油,PTA,铜,动力煤,乙二醇,橡胶,热轧卷板,沥青,豆粕,螺纹钢,棉花,焦煤,镍,玉米,聚乙烯,苹果,纯碱,燃料油,玻璃,硅铁,锰硅,豆油,红枣,铝,菜籽油,菜粕,聚丙烯,焦炭,不锈钢,郑醇,聚氯乙烯,原油,锡,纸浆,白糖
锌,白银,黄金,棕榈油,铜,PTA,乙二醇,橡胶,短纤,沥青,热轧卷板,沪深300,豆粕,苯乙烯,螺纹钢,棉花,中证500,镍,玉米,聚乙烯,苹果,燃料油,纯碱,玻璃,上证50,豆油,铝,菜籽油,聚丙烯,不锈钢,郑醇,聚氯乙烯,液化石油气,原油,锡,纸浆,白糖
锌,白银,黄金,棕榈油,铜,乙二醇,橡胶,热轧卷板,豆粕,螺纹钢,焦煤,镍,燃料油,铝,聚丙烯,焦炭,郑醇,聚氯乙烯,原油,纸浆
中证500,中证1000,上证50,沪深300
锌,白银,黄金,棕榈油,铜,PTA,橡胶,热轧卷板,豆粕,铁矿石,螺纹钢,棉花,焦煤,镍,玉米,聚乙烯,豆油,鸡蛋,铝,菜粕,焦炭,郑醇,石油沥青,白糖
锌,白银,黄金,棕榈油,铜,PTA,动力煤,橡胶,热轧卷板,豆粕,铁矿石,螺纹钢,棉花,焦煤,镍,聚乙烯,苹果,燃料油,豆油,铝,菜籽油,菜粕,聚丙烯,焦炭,郑醇,原油,石油沥青,白糖
锌,白银,黄金,棕榈油,铜,PTA,橡胶,沥青,热轧卷板,豆粕,铁矿石,螺纹钢,棉花,焦煤,镍,燃料油,红枣,豆油,铝,菜籽油,菜粕,聚丙烯,焦炭,郑醇,原油,纸浆,白糖
中证500
棉花,焦煤,热轧卷板,焦炭,铁矿石,螺纹钢
焦煤,热轧卷板,沪深300,铁矿石,硅铁,螺纹钢
中证500,上证50,沪深300
中证500,上证50,沪深300
棉花,中证500,鸡蛋,沪深300,上证50
沪深300,中证500
橡胶,红枣,白银,焦煤,沥青,镍,菜籽油,黄金,菜粕,PTA,豆油,原油,沪深300,聚氯乙烯,铁矿石,白糖
白银,低硫燃料油,黄金,棕榈油,PTA,原油,橡胶,沥青,豆粕,棉花,中证500,镍,苹果,上证50,豆油,鸡蛋,红枣,菜籽油,郑醇,沪深300,白糖
聚氯乙烯
聚氯乙烯
聚氯乙烯
螺纹钢,聚氯乙烯
锌,铜,白银
铜,螺纹钢
锌,铜
