焦煤,热轧卷板,焦炭,硅铁,螺纹钢
热轧卷板,螺纹钢,豆粕,铁矿石,玻璃,纸浆
白银,黄金,棕榈油,铜,动力煤,PTA,橡胶,沥青,沪深300,铁矿石,豆粕,螺纹钢,棉花,镍,聚乙烯,玻璃,上证50,豆油,铝,菜籽油,黄大豆1号,焦炭,聚丙烯,郑醇,原油,白糖
白银,PTA,铜,动力煤,橡胶,沥青,沪深300,铁矿石,豆粕,螺纹钢,棉花,镍,苹果,玻璃,锰硅,豆油,焦炭,生猪,郑醇,原油,纸浆,白糖
白银,棕榈油,PTA,铜,乙二醇,橡胶,沥青,沪深300,豆粕,铁矿石,螺纹钢,棉花,中证500,苹果,燃料油,纯碱,玻璃,豆油,铝,菜籽油,不锈钢,郑醇,原油,纸浆
聚氯乙烯
棕榈油,PTA,动力煤,铜,乙二醇,橡胶,热轧卷板,铁矿石,豆粕,螺纹钢,棉花,中证500,焦煤,玉米,聚乙烯,苹果,纯碱,燃料油,玻璃,硅铁,红枣,鸡蛋,铝,豆油,菜粕,菜籽油,黄大豆1号,焦炭,聚丙烯,生猪,郑醇,聚氯乙烯,原油,纸浆,白糖
锌,尿素,白银,黄金,棕榈油,PTA,铜,20号胶,乙二醇,热轧卷板,沥青,沪深300,豆粕,铁矿石,苯乙烯,螺纹钢,棉花,玉米淀粉,中证500,焦煤,花生,玉米,中证1000,苹果,十年期国债,纯碱,燃料油,玻璃,上证50,硅铁,豆油,鸡蛋,铝,菜粕,焦炭,生猪,郑醇,聚氯乙烯,原油,纸浆,白糖
锌,白银,棕榈油,铜,PTA,乙二醇,橡胶,沥青,沪深300,铁矿石,豆粕,棉花,中证500,花生,中证1000,玉米,聚乙烯,苹果,十年期国债,纯碱,燃料油,上证50,玻璃,硅铁,锰硅,红枣,铝,菜粕,聚丙烯,生猪,不锈钢,郑醇,原油,纸浆,白糖
热轧卷板,焦炭,铜,沪深300,铁矿石,螺纹钢,锰硅
焦煤,热轧卷板,焦炭,动力煤,铁矿石,螺纹钢
中证500,焦煤,热轧卷板,焦炭,PTA,棕榈油,原油,生猪,豆粕,纯碱,铁矿石,玻璃,螺纹钢
棉花
棉花,PTA,菜籽油
棉花
棉花
棉花,短纤,PTA
橡胶,中证500,铝,黄金,中证1000,PTA,原油,20号胶,十年期国债,铁矿石,沪深300,螺纹钢
白银,尿素,棕榈油,PTA,乙二醇,橡胶,热轧卷板,沥青,沪深300,铁矿石,苯乙烯,豆粕,螺纹钢,棉花,玉米淀粉,中证500,焦煤,镍,聚乙烯,苹果,纯碱,玻璃,硅铁,锰硅,豆油,鸡蛋,红枣,菜籽油,黄大豆1号,聚丙烯,焦炭,郑醇,聚氯乙烯,液化石油气,原油,白糖
锌,尿素,棕榈油,PTA,动力煤,乙二醇,橡胶,短纤,热轧卷板,铁矿石,苯乙烯,螺纹钢,棉花,中证500,焦煤,花生,苹果,纯碱,燃料油,硅铁,玻璃,锰硅,红枣,鸡蛋,豆油,菜籽油,铝,聚丙烯,焦炭,5年期国债,黄大豆1号,生猪,不锈钢,郑醇,液化石油气,沪深300,锡,纸浆,白糖
锌,尿素,低硫燃料油,棕榈油,PTA,铜,20号胶,乙二醇,橡胶,短纤,沥青,热轧卷板,豆粕,铁矿石,苯乙烯,螺纹钢,棉花,玉米淀粉,中证500,焦煤,镍,花生,玉米,聚乙烯,苹果,十年期国债,燃料油,纯碱,玻璃,豆油,鸡蛋,铝,菜籽油,菜粕,红枣,聚丙烯,焦炭,生猪,不锈钢,郑醇,聚氯乙烯,液化石油气,原油,锡,纸浆,白糖
棉花,中证500,红枣,燃料油,棕榈油,苹果,生猪,聚氯乙烯,豆粕,铁矿石,纯碱,玻璃,螺纹钢
锌,棕榈油,PTA,橡胶,铁矿石,豆粕,棉花,聚乙烯,苹果,燃料油,上证50,玻璃,豆油,菜籽油,菜粕,焦炭,郑醇,沪深300,白糖
锌,白银,尿素,棕榈油,PTA,铜,动力煤,乙二醇,橡胶,短纤,沥青,铅,豆粕,苯乙烯,铁矿石,螺纹钢,棉花,中证500,焦煤,镍,玉米,聚乙烯,苹果,燃料油,纯碱,玻璃,上证50,硅铁,豆油,红枣,铝,菜籽油,菜粕,聚丙烯,焦炭,郑醇,聚氯乙烯,沪深300,白糖
尿素,低硫燃料油,黄金,棕榈油,PTA,国际铜,20号胶,乙二醇,橡胶,短纤,沥青,热轧卷板,黄大豆2号,铅,豆粕,苯乙烯,铁矿石,螺纹钢,棉花,玉米淀粉,镍,花生,玉米,聚乙烯,苹果,燃料油,纯碱,玻璃,硅铁,锰硅,红枣,鸡蛋,铝,菜籽油,菜粕,豆油,聚丙烯,焦炭,生猪,不锈钢,郑醇,聚氯乙烯,液化石油气,锡,纸浆,白糖
豆油,黄金,生猪,沪深300,豆粕,上证50
焦煤,热轧卷板,PTA,原油,纯碱,铁矿石,玻璃,螺纹钢
锌,白银,黄金,铜,PTA,橡胶,沪深300,豆粕,铁矿石,螺纹钢,棉花,中证500,镍,苹果,上证50,玻璃,红枣,豆油,焦炭,郑醇,聚氯乙烯,原油,白糖
锌,白银,尿素,黄金,棕榈油,PTA,动力煤,铜,乙二醇,橡胶,短纤,热轧卷板,沥青,沪深300,铅,铁矿石,苯乙烯,豆粕,螺纹钢,棉花,中证500,玉米淀粉,焦煤,镍,玉米,聚乙烯,苹果,十年期国债,纯碱,燃料油,硅铁,玻璃,上证50,锰硅,豆油,红枣,铝,菜籽油,菜粕,鸡蛋,聚丙烯,焦炭,5年期国债,黄大豆1号,不锈钢,郑醇,聚氯乙烯,液化石油气,原油,锡,纸浆,白糖
锌,白银,尿素,低硫燃料油,黄金,棕榈油,铜,PTA,乙二醇,橡胶,短纤,沥青,热轧卷板,沪深300,铁矿石,苯乙烯,豆粕,螺纹钢,棉花,玉米淀粉,焦煤,镍,花生,玉米,聚乙烯,苹果,十年期国债,燃料油,纯碱,玻璃,硅铁,锰硅,豆油,铝,菜籽油,菜粕,聚丙烯,焦炭,黄大豆1号,生猪,不锈钢,郑醇,聚氯乙烯,液化石油气,原油,锡,纸浆,白糖
尿素,白银,棕榈油,PTA,动力煤,乙二醇,橡胶,短纤,热轧卷板,沥青,铁矿石,苯乙烯,豆粕,螺纹钢,棉花,焦煤,花生,聚乙烯,苹果,纯碱,硅铁,玻璃,红枣,鸡蛋,豆油,铝,菜籽油,聚丙烯,焦炭,生猪,郑醇,聚氯乙烯,液化石油气,原油,纸浆
尿素,白银,低硫燃料油,黄金,棕榈油,PTA,乙二醇,橡胶,短纤,沥青,热轧卷板,铁矿石,豆粕,苯乙烯,螺纹钢,焦煤,花生,玉米,聚乙烯,苹果,纯碱,燃料油,玻璃,硅铁,锰硅,红枣,鸡蛋,铝,菜籽油,菜粕,豆油,聚丙烯,焦炭,生猪,郑醇,聚氯乙烯,液化石油气,原油,纸浆
锌,棕榈油,铜,热轧卷板,沥青,铁矿石,螺纹钢,中证500,焦煤,镍,花生,聚乙烯,苹果,纯碱,玻璃,铝,聚丙烯,焦炭,不锈钢,郑醇,聚氯乙烯,原油,锡
橡胶,锌,镍,低硫燃料油,沥青,黄大豆1号,铁矿石,花生,燃料油,20号胶,郑醇,黄大豆2号,豆粕,原油,苯乙烯
尿素,棕榈油,PTA,铜,乙二醇,沥青,热轧卷板,铁矿石,豆粕,苯乙烯,螺纹钢,棉花,花生,纯碱,玻璃,铝,菜籽油,聚丙烯,不锈钢,郑醇,聚氯乙烯,原油,纸浆,白糖
锌,白银,黄金,棕榈油,铜,PTA,橡胶,豆粕,铁矿石,螺纹钢,棉花,玉米淀粉,中证500,焦煤,镍,聚乙烯,郑煤,玻璃,豆油,鸡蛋,菜籽油,菜粕,聚丙烯,焦炭,郑醇,沪深300,白糖
锌,黄金,棕榈油,铜,PTA,橡胶,热轧卷板,豆粕,铁矿石,螺纹钢,棉花,玉米淀粉,焦煤,镍,聚乙烯,硅铁,豆油,鸡蛋,铝,菜粕,聚丙烯,焦炭,郑醇,沪深300,石油沥青,白糖
锌,白银,黄金,棕榈油,铜,PTA,动力煤,橡胶,热轧卷板,棉纱,豆粕,铁矿石,螺纹钢,棉花,玉米淀粉,焦煤,镍,玉米,聚乙烯,苹果,硅铁,锰硅,豆油,鸡蛋,铝,菜籽油,菜粕,聚丙烯,焦炭,郑醇,沪深300,石油沥青,白糖
锌,白银,黄金,棕榈油,PTA,乙二醇,橡胶,沥青,豆粕,铁矿石,螺纹钢,棉花,玉米淀粉,中证500,镍,苹果,燃料油,红枣,豆油,菜粕,聚丙烯,焦炭,郑醇,沪深300,白糖
锌,白银,黄金,棕榈油,铜,PTA,动力煤,乙二醇,橡胶,沥青,豆粕,铁矿石,螺纹钢,棉花,中证500,玉米淀粉,镍,玉米,聚乙烯,苹果,燃料油,纯碱,上证50,玻璃,锰硅,豆油,鸡蛋,菜籽油,菜粕,黄大豆1号,焦炭,聚丙烯,不锈钢,郑醇,聚氯乙烯,液化石油气,沪深300,纸浆,白糖
棉花,豆油,鸡蛋,花生,玉米,生猪,豆粕
生猪,豆粕,玉米,豆油
棉花,中证500,红枣,焦煤,白银,沥青,铁矿石,PTA,棕榈油,铜,焦炭,沪深300,纯碱,燃料油,原油,锡,玻璃,螺纹钢
铁矿石,镍,螺纹钢,热轧卷板
镍,热轧卷板,铜,铅,铁矿石,锡,螺纹钢
尿素,白银,PTA,动力煤,乙二醇,橡胶,短纤,沥青,热轧卷板,铁矿石,苯乙烯,螺纹钢,棉花,焦煤,聚乙烯,苹果,纯碱,燃料油,玻璃,硅铁,豆油,红枣,聚丙烯,焦炭,郑醇,聚氯乙烯,液化石油气,原油,纸浆,白糖
豆油,鸡蛋,菜籽油,菜粕,棕榈油,花生,苹果,黄大豆2号,聚氯乙烯,豆粕,玻璃
白银,棕榈油,PTA,动力煤,乙二醇,橡胶,沪深300,豆粕,铁矿石,螺纹钢,中证500,镍,苹果,燃料油,上证50,鸡蛋,聚丙烯,焦炭,郑醇,原油
白银,黄金,棕榈油,PTA,动力煤,橡胶,热轧卷板,沥青,沪深300,铁矿石,豆粕,螺纹钢,中证500,焦煤,镍,苹果,燃料油,上证50,鸡蛋,菜籽油,聚丙烯,焦炭,郑醇,原油,纸浆
中证500,热轧卷板,焦炭,PTA,棕榈油,上证50,郑醇,纯碱,沪深300,玻璃,纸浆
棉花,短纤,PTA,乙二醇,棉纱
短纤,PTA,乙二醇
豆油,菜籽油,菜粕,棕榈油,PTA,玉米,豆粕
尿素,黄金,棕榈油,橡胶,黄大豆2号,铁矿石,豆粕,螺纹钢,棉花,镍,花生,玉米,纯碱,玻璃,锰硅,豆油,菜籽油,菜粕,黄大豆1号,生猪,原油,锡,纸浆
豆油,菜籽油,菜粕,棕榈油,玉米,豆粕
豆油,菜籽油,菜粕,棕榈油,玉米,豆粕
橡胶,豆油,菜籽油,菜粕,棕榈油,郑醇,豆粕
豆油,菜籽油,菜粕,棕榈油,豆粕
纸浆,橡胶,棉花,热轧卷板,棕榈油,花生,生猪,纯碱,原油,锡,螺纹钢
锌,尿素,白银,低硫燃料油,黄金,棕榈油,PTA,铜,20号胶,乙二醇,橡胶,短纤,沥青,热轧卷板,黄大豆2号,铅,铁矿石,苯乙烯,豆粕,螺纹钢,棉花,焦煤,镍,花生,玉米,聚乙烯,苹果,十年期国债,纯碱,燃料油,玻璃,硅铁,锰硅,豆油,鸡蛋,铝,菜籽油,菜粕,红枣,聚丙烯,焦炭,黄大豆1号,5年期国债,生猪,不锈钢,郑醇,聚氯乙烯,液化石油气,原油,锡,纸浆,白糖
尿素,低硫燃料油,铜,PTA,橡胶,热轧卷板,沥青,沪深300,豆粕,铁矿石,苯乙烯,螺纹钢,棉花,中证500,焦煤,花生,玉米,苹果,纯碱,上证50,玻璃,硅铁,铝,菜粕,聚丙烯,焦炭,生猪,不锈钢,郑醇,聚氯乙烯,液化石油气,原油,锡,纸浆
橡胶,棉花,锌,镍,菜粕,焦炭,铜,PTA,郑醇,铁矿石,豆粕,螺纹钢
橡胶,锌,豆油,镍,铁矿石,螺纹钢
橡胶,豆油,热轧卷板,铜,郑醇,螺纹钢
锌,白银,黄金,棕榈油,PTA,铜,乙二醇,橡胶,沥青,热轧卷板,沪深300,黄大豆2号,铁矿石,豆粕,螺纹钢,棉花,镍,玉米,聚乙烯,苹果,燃料油,玻璃,豆油,鸡蛋,铝,菜籽油,菜粕,聚丙烯,郑醇,原油,白糖
锌,白银,黄金,棕榈油,铜,PTA,动力煤,乙二醇,橡胶,热轧卷板,沥青,铅,铁矿石,豆粕,螺纹钢,棉花,中证500,焦煤,镍,聚乙烯,苹果,纯碱,燃料油,硅铁,玻璃,上证50,锰硅,豆油,红枣,铝,鸡蛋,菜粕,聚丙烯,焦炭,郑醇,聚氯乙烯,沪深300,白糖
锌,白银,黄金,棕榈油,铜,PTA,原油,乙二醇,橡胶,热轧卷板,沥青,豆粕,铁矿石,螺纹钢,棉花,中证500,镍,中证1000,玉米,聚乙烯,纯碱,燃料油,玻璃,豆油,铝,菜籽油,生猪,不锈钢,郑醇,聚氯乙烯,液化石油气,沪深300,锡,纸浆
锌,白银,尿素,黄金,棕榈油,铜,PTA,橡胶,短纤,沥青,热轧卷板,沪深300,豆粕,苯乙烯,铁矿石,螺纹钢,棉花,玉米淀粉,中证500,焦煤,镍,玉米,聚乙烯,苹果,十年期国债,燃料油,纯碱,玻璃,锰硅,豆油,红枣,鸡蛋,菜籽油,菜粕,黄大豆1号,生猪,不锈钢,郑醇,聚氯乙烯,液化石油气,原油,锡,纸浆,白糖
棉花,焦炭,沪深300,铁矿石,白糖
中证500,红枣,铝,黄金,铜,PTA,原油,生猪,沪深300,郑醇,铁矿石
锌,白银,黄金,棕榈油,铜,PTA,原油,乙二醇,橡胶,沥青,热轧卷板,黄大豆2号,铁矿石,豆粕,螺纹钢,棉花,中证500,焦煤,镍,玉米,聚乙烯,苹果,燃料油,玻璃,锰硅,红枣,鸡蛋,豆油,菜籽油,菜粕,聚丙烯,焦炭,郑醇,聚氯乙烯,沪深300,锡,纸浆,白糖
白银,黄金,棕榈油,铜,PTA,动力煤,橡胶,沥青,沪深300,铁矿石,豆粕,螺纹钢,棉花,镍,聚乙烯,燃料油,玻璃,上证50,豆油,铝,菜籽油,黄大豆1号,焦炭,聚丙烯,郑醇,原油,白糖
白银,PTA,铜,动力煤,橡胶,沥青,沪深300,豆粕,铁矿石,螺纹钢,棉花,镍,苹果,玻璃,豆油,焦炭,生猪,郑醇,原油,纸浆,白糖
白银,棕榈油,PTA,铜,原油,乙二醇,橡胶,沥青,豆粕,铁矿石,螺纹钢,棉花,中证500,苹果,纯碱,燃料油,玻璃,豆油,铝,菜籽油,生猪,不锈钢,郑醇,沪深300,纸浆
锌,白银,黄金,棕榈油,PTA,动力煤,铜,橡胶,热轧卷板,沪深300,黄大豆2号,铅,棉纱,豆粕,铁矿石,螺纹钢,棉花,中证500,玉米淀粉,焦煤,镍,玉米,聚乙烯,苹果,上证50,玻璃,豆油,鸡蛋,铝,菜籽油,菜粕,聚丙烯,焦炭,黄大豆1号,郑醇,聚氯乙烯,原油,锡,石油沥青,白糖
原油,铜,沪深300,黄金
黄金,中证1000,铜,沪深300,原油
白银,棕榈油,PTA,乙二醇,橡胶,热轧卷板,沥青,沪深300,豆粕,铁矿石,螺纹钢,棉花,焦煤,玉米,聚乙烯,苹果,燃料油,纯碱,玻璃,上证50,硅铁,聚丙烯,焦炭,郑醇,聚氯乙烯,原油,纸浆
低硫燃料油,棕榈油,铜,PTA,动力煤,20号胶,乙二醇,橡胶,短纤,沥青,铁矿石,苯乙烯,豆粕,螺纹钢,棉花,中证500,焦煤,镍,聚乙烯,苹果,纯碱,燃料油,硅铁,玻璃,锰硅,豆油,聚丙烯,焦炭,生猪,不锈钢,郑醇,原油,纸浆,白糖
锌,尿素,低硫燃料油,棕榈油,PTA,20号胶,乙二醇,橡胶,沥青,热轧卷板,沪深300,铁矿石,苯乙烯,豆粕,螺纹钢,棉花,中证500,焦煤,镍,花生,中证1000,苹果,燃料油,纯碱,玻璃,硅铁,锰硅,豆油,菜籽油,菜粕,焦炭,生猪,郑醇,聚氯乙烯,原油,纸浆,白糖
白银,黄金,铜,动力煤,乙二醇,粳米,热轧卷板,沥青,铁矿石,苯乙烯,豆粕,螺纹钢,棉花,中证500,焦煤,苹果,十年期国债,燃料油,上证50,硅铁,菜籽油,菜粕,聚丙烯,5年期国债,两年期国债,液化石油气,沪深300,纸浆,白糖
锌,白银,黄金,铜,原油,橡胶,热轧卷板,铅,豆粕,苯乙烯,棉花,焦煤,苹果,豆油,鸡蛋,铝,菜籽油,菜粕,聚丙烯,生猪,聚氯乙烯,沪深300,纸浆
橡胶,锌,纸浆,聚丙烯,黄金,铜,PTA,豆粕,20号胶,液化石油气,乙二醇,聚氯乙烯,纯碱,铅,铁矿石,螺纹钢,白糖
黄金,棕榈油,铜,动力煤,原油,橡胶,沥青,热轧卷板,铁矿石,豆粕,螺纹钢,棉花,镍,玉米,苹果,纯碱,硅铁,玻璃,锰硅,豆油,鸡蛋,铝,菜籽油,菜粕,聚丙烯,黄大豆1号,郑醇,聚氯乙烯,沪深300,白糖
尿素,棕榈油,动力煤,20号胶,橡胶,沥青,热轧卷板,沪深300,铁矿石,豆粕,苯乙烯,螺纹钢,棉花,玉米淀粉,中证500,焦煤,花生,玉米,苹果,纯碱,玻璃,硅铁,上证50,锰硅,豆油,红枣,铝,菜籽油,菜粕,鸡蛋,焦炭,生猪,郑醇,聚氯乙烯,原油,白糖
锌,棕榈油,橡胶,沥青,热轧卷板,铁矿石,豆粕,螺纹钢,棉花,焦煤,花生,玉米,苹果,纯碱,燃料油,玻璃,硅铁,锰硅,豆油,鸡蛋,菜籽油,焦炭,生猪,郑醇,纸浆,白糖
锌,白银,黄金,铜,PTA,乙二醇,豆粕,铁矿石,螺纹钢,棉花,中证500,焦煤,镍,玉米,聚乙烯,苹果,燃料油,红枣,鸡蛋,豆油,菜籽油,黄大豆1号,郑醇,沪深300,锡,纸浆
锌,白银,黄金,棕榈油,PTA,铜,乙二醇,黄大豆2号,豆粕,铁矿石,螺纹钢,棉花,中证500,镍,玉米,苹果,燃料油,玻璃,上证50,豆油,鸡蛋,菜粕,聚丙烯,郑醇,液化石油气,沪深300,纸浆
锌,尿素,白银,黄金,棕榈油,PTA,铜,动力煤,橡胶,豆粕,铁矿石,螺纹钢,棉花,中证500,焦煤,苹果,玻璃,豆油,鸡蛋,铝,焦炭,生猪,液化石油气,锡,纸浆
锌,白银,黄金,棕榈油,PTA,铜,乙二醇,豆粕,铁矿石,螺纹钢,棉花,中证500,镍,花生,玉米,燃料油,玻璃,豆油,鸡蛋,铝,菜粕,黄大豆1号,不锈钢,聚氯乙烯,液化石油气,沪深300,锡
