原油,白银,螺纹钢,镍
橡胶,锌,白银,铝,镍,热轧卷板,沥青,黄金,低硫燃料油,不锈钢,铅,纸浆,原油,螺纹钢
橡胶,锌,铝,热轧卷板,不锈钢,20号胶,燃料油,原油,螺纹钢
尿素,白银,棕榈油,PTA,动力煤,乙二醇,短纤,沥青,铁矿石,豆粕,苯乙烯,螺纹钢,棉花,玉米淀粉,镍,聚乙烯,苹果,燃料油,纯碱,锰硅,豆油,鸡蛋,聚丙烯,生猪,不锈钢,聚氯乙烯
锌,白银,尿素,黄金,棕榈油,铜,动力煤,乙二醇,橡胶,沥青,热轧卷板,黄大豆2号,铅,棉纱,铁矿石,苯乙烯,豆粕,螺纹钢,棉花,中证500,玉米淀粉,焦煤,镍,玉米,聚乙烯,苹果,十年期国债,燃料油,玻璃,硅铁,上证50,锰硅,豆油,鸡蛋,铝,菜籽油,菜粕,红枣,黄大豆1号,焦炭,聚丙烯,5年期国债,郑醇,液化石油气,沪深300,锡,纸浆,白糖
锌,白银,尿素,黄金,棕榈油,PTA,动力煤,铜,20号胶,乙二醇,橡胶,短纤,热轧卷板,沥青,铅,豆粕,铁矿石,螺纹钢,棉花,中证500,玉米淀粉,焦煤,镍,玉米,聚乙烯,苹果,十年期国债,纯碱,玻璃,上证50,硅铁,红枣,鸡蛋,铝,豆油,菜粕,聚丙烯,焦炭,黄大豆1号,5年期国债,两年期国债,郑醇,聚氯乙烯,液化石油气,原油,锡,纸浆,白糖
锌,白银,黄金,棕榈油,铜,动力煤,PTA,乙二醇,橡胶,热轧卷板,沥青,黄大豆2号,铁矿石,苯乙烯,豆粕,螺纹钢,棉花,玉米淀粉,镍,玉米,苹果,十年期国债,燃料油,纯碱,锰硅,鸡蛋,铝,聚丙烯,焦炭,郑醇,聚氯乙烯,沪深300,纸浆,白糖
橡胶,鸡蛋,棕榈油,焦炭,苹果,铁矿石,螺纹钢
生猪,铁矿石,橡胶,苹果
短纤,豆油,菜粕,棕榈油,PTA,豆粕
短纤,玉米淀粉,豆油,鸡蛋,菜粕,棕榈油,PTA,铜,玉米,乙二醇,豆粕,纸浆
铁矿石,动力煤,螺纹钢
锌,白银,尿素,低硫燃料油,黄金,棕榈油,铜,动力煤,PTA,20号胶,乙二醇,橡胶,短纤,热轧卷板,沥青,铅,棉纱,铁矿石,苯乙烯,螺纹钢,棉花,玉米淀粉,中证500,焦煤,镍,玉米,聚乙烯,十年期国债,燃料油,纯碱,玻璃,硅铁,锰硅,红枣,豆油,铝,鸡蛋,菜籽油,菜粕,聚丙烯,焦炭,黄大豆1号,生猪,不锈钢,郑醇,聚氯乙烯,液化石油气,原油,锡,纸浆,白糖
锌,白银,尿素,黄金,棕榈油,PTA,铜,原油,乙二醇,橡胶,短纤,沥青,热轧卷板,铁矿石,豆粕,苯乙烯,螺纹钢,棉花,中证500,镍,玉米,中证1000,聚乙烯,苹果,十年期国债,燃料油,纯碱,玻璃,上证50,硅铁,豆油,铝,菜籽油,菜粕,聚丙烯,5年期国债,焦炭,两年期国债,黄大豆1号,不锈钢,郑醇,聚氯乙烯,液化石油气,沪深300,锡,白糖
锌,棕榈油,PTA,动力煤,橡胶,热轧卷板,沥青,铁矿石,豆粕,螺纹钢,棉花,玉米淀粉,焦煤,镍,玉米,聚乙烯,纯碱,玻璃,硅铁,锰硅,豆油,鸡蛋,铝,菜籽油,菜粕,黄大豆1号,焦炭,聚丙烯,生猪,不锈钢,郑醇,聚氯乙烯,原油,锡,白糖
PTA,铜,短纤,热轧卷板,铁矿石,苯乙烯,镍,聚乙烯,苹果,纯碱,玻璃,铝,聚丙烯,焦炭,生猪,不锈钢,郑醇,聚氯乙烯,液化石油气,原油,锡
白银,棕榈油,铜,动力煤,PTA,乙二醇,橡胶,短纤,热轧卷板,沥青,豆粕,铁矿石,苯乙烯,螺纹钢,棉花,中证500,焦煤,玉米,苹果,燃料油,纯碱,玻璃,上证50,锰硅,豆油,红枣,鸡蛋,菜籽油,菜粕,聚丙烯,焦炭,郑醇,聚氯乙烯,原油,白糖
锌,白银,尿素,低硫燃料油,棕榈油,铜,动力煤,PTA,20号胶,乙二醇,橡胶,沥青,热轧卷板,铅,铁矿石,苯乙烯,豆粕,螺纹钢,棉花,焦煤,镍,玉米,聚乙烯,纯碱,燃料油,玻璃,硅铁,锰硅,豆油,鸡蛋,铝,菜籽油,菜粕,聚丙烯,焦炭,不锈钢,郑醇,聚氯乙烯,液化石油气,原油,纸浆,白糖
锌,尿素,白银,低硫燃料油,棕榈油,PTA,动力煤,20号胶,乙二醇,橡胶,短纤,沥青,热轧卷板,铅,铁矿石,苯乙烯,豆粕,螺纹钢,棉花,焦煤,镍,花生,玉米,聚乙烯,纯碱,燃料油,玻璃,硅铁,豆油,鸡蛋,铝,菜籽油,菜粕,聚丙烯,焦炭,生猪,不锈钢,郑醇,聚氯乙烯,液化石油气,纸浆
锌,尿素,白银,低硫燃料油,黄金,棕榈油,铜,PTA,20号胶,乙二醇,橡胶,短纤,热轧卷板,沥青,铅,铁矿石,苯乙烯,豆粕,螺纹钢,棉花,玉米淀粉,焦煤,镍,花生,玉米,聚乙烯,苹果,燃料油,纯碱,玻璃,硅铁,锰硅,豆油,鸡蛋,铝,菜籽油,聚丙烯,焦炭,生猪,不锈钢,郑醇,聚氯乙烯,液化石油气,纸浆,白糖
白银,棕榈油,铜,乙二醇,橡胶,沥青,豆粕,铁矿石,螺纹钢,棉花,焦煤,镍,玉米,燃料油,硅铁,玻璃,锰硅,豆油,鸡蛋,菜籽油,菜粕,黄大豆1号,焦炭
棉花,沥青,菜粕,棕榈油,玉米,聚氯乙烯,燃料油,豆粕,螺纹钢
橡胶,白银,镍,焦炭,铜,动力煤,PTA,苹果,生猪,棕榈油,乙二醇,纯碱,纸浆,铁矿石,苯乙烯,玻璃,螺纹钢
锌,白银,棕榈油,铜,PTA,原油,乙二醇,橡胶,铁矿石,苯乙烯,螺纹钢,棉花,镍,中证1000,苹果,纯碱,玻璃,铝,焦炭,生猪,沪深300,纸浆
锌,白银,尿素,黄金,棕榈油,PTA,铜,乙二醇,橡胶,沥青,热轧卷板,豆粕,铁矿石,螺纹钢,棉花,焦煤,镍,聚乙烯,苹果,燃料油,纯碱,硅铁,玻璃,锰硅,豆油,鸡蛋,红枣,菜籽油,菜粕,聚丙烯,焦炭,郑醇,聚氯乙烯,纸浆,白糖
锌,白银,低硫燃料油,黄金,棕榈油,铜,PTA,乙二醇,橡胶,热轧卷板,沥青,沪深300,铅,豆粕,苯乙烯,螺纹钢,棉花,中证500,镍,玉米,燃料油,纯碱,上证50,硅铁,玻璃,豆油,鸡蛋,铝,聚丙烯,焦炭,不锈钢,郑醇,聚氯乙烯,液化石油气,原油,锡,纸浆,白糖
沪深300,上证50,鸡蛋
沪深300,上证50,中证500
红枣,镍,聚丙烯,玉米,PTA,聚乙烯,苹果,乙二醇,豆粕,锡,白糖
橡胶,棉花,豆油,白银,沥青,镍,棕榈油,PTA,苹果,郑醇,乙二醇,燃料油,玻璃
锌,白银,黄金,棕榈油,铜,PTA,橡胶,沥青,豆粕,铁矿石,螺纹钢,棉花,镍,玉米,燃料油,纯碱,玻璃,豆油,铝,菜籽油,聚丙烯,液化石油气,原油,白糖
橡胶,中证500,豆油,白银,鸡蛋,菜籽油,镍,棕榈油,焦炭,铜,沪深300,燃料油,铁矿石,玻璃,螺纹钢
白银,黄金,棕榈油,PTA,原油,橡胶,热轧卷板,螺纹钢,棉花,中证500,焦煤,聚乙烯,苹果,燃料油,纯碱,玻璃,菜籽油,焦炭,沪深300,纸浆,白糖
橡胶,铁矿石,焦炭,花生,原油,纯碱,沪深300,玻璃,纸浆
锌,白银,尿素,黄金,棕榈油,铜,PTA,乙二醇,橡胶,沥青,热轧卷板,铁矿石,豆粕,螺纹钢,棉花,镍,聚乙烯,苹果,燃料油,硅铁,玻璃,锰硅,豆油,鸡蛋,红枣,菜籽油,菜粕,聚丙烯,焦炭,郑醇,聚氯乙烯,纸浆,白糖
焦煤,热轧卷板,焦炭,白糖,动力煤,苹果,不锈钢,铁矿石,硅铁,螺纹钢,锰硅
焦煤,豆油,热轧卷板,菜粕,菜籽油,黄大豆1号,棕榈油,动力煤,苹果,黄大豆2号,豆粕,铁矿石,硅铁,螺纹钢,锰硅
豆油,焦煤,菜籽油,热轧卷板,棕榈油,铁矿石,硅铁,螺纹钢,锰硅
锌,白银,黄金,棕榈油,PTA,动力煤,铜,橡胶,热轧卷板,豆粕,铁矿石,螺纹钢,棉花,焦煤,镍,聚乙烯,豆油,铝,聚丙烯,焦炭,郑醇
锌,白银,黄金,棕榈油,PTA,铜,动力煤,橡胶,热轧卷板,豆粕,铁矿石,螺纹钢,棉花,中证500,焦煤,镍,聚乙烯,豆油,铝,聚丙烯,焦炭,郑醇,沪深300
黄金,棕榈油,PTA,动力煤,乙二醇,橡胶,热轧卷板,沥青,铁矿石,苯乙烯,豆粕,螺纹钢,棉花,玉米淀粉,中证500,焦煤,镍,玉米,苹果,十年期国债,纯碱,燃料油,硅铁,上证50,锰硅,鸡蛋,铝,聚丙烯,焦炭,黄大豆1号,5年期国债,生猪,郑醇,聚氯乙烯,沪深300,纸浆,白糖
PTA,乙二醇,沥青,热轧卷板,铁矿石,苯乙烯,螺纹钢,玉米淀粉,玉米,苹果,纯碱,硅铁,锰硅,鸡蛋,铝,黄大豆1号,焦炭,聚丙烯,生猪,郑醇,聚氯乙烯,纸浆
菜粕,豆粕,螺纹钢
中证500
中证500,沪深300
中证500,中证1000,沪深300
豆油,菜籽油,菜粕,黄大豆1号,棕榈油,PTA,动力煤,聚乙烯,郑醇,燃料油,白糖
锌,尿素,棕榈油,PTA,乙二醇,橡胶,短纤,热轧卷板,沥青,铁矿石,苯乙烯,豆粕,螺纹钢,棉花,玉米淀粉,玉米,苹果,纯碱,玻璃,硅铁,锰硅,豆油,鸡蛋,铝,菜粕,黄大豆1号,生猪,郑醇,聚氯乙烯,纸浆,白糖
白银,镍,棕榈油,聚乙烯,聚氯乙烯,燃料油,锰硅
短纤,中证500,红枣,白银,焦炭,动力煤,铅,硅铁,玻璃,纸浆
中证500,红枣,鸡蛋,镍,棕榈油,十年期国债,铅,锡,燃料油,原油,纯碱,硅铁,纸浆,锰硅
锌,白银,尿素,低硫燃料油,棕榈油,PTA,乙二醇,橡胶,短纤,沥青,热轧卷板,铅,铁矿石,豆粕,螺纹钢,棉花,焦煤,镍,花生,苹果,燃料油,纯碱,玻璃,硅铁,锰硅,豆油,红枣,铝,菜籽油,聚丙烯,黄大豆1号,生猪,郑醇,聚氯乙烯,液化石油气,原油,纸浆,白糖
菜粕,铜,铁矿石,豆粕,螺纹钢
橡胶,焦炭,5年期国债,PTA,沪深300,十年期国债,郑醇,铁矿石,螺纹钢
橡胶,焦炭,PTA,5年期国债,十年期国债,郑醇,沪深300,螺纹钢
橡胶,焦炭,PTA,5年期国债,十年期国债,郑醇,沪深300,螺纹钢
豆粕
豆粕
豆油,棉花,PTA,橡胶
白银,铜,国际铜,20号胶,沥青,黄大豆2号,铅,豆粕,苯乙烯,螺纹钢,棉花,镍,玉米,苹果,纯碱,硅铁,玻璃,豆油,鸡蛋,菜籽油,聚丙烯,生猪,郑醇,原油,白糖
中证500,PTA,沪深300
燃料油,棉花,铁矿石,焦煤
低硫燃料油,棕榈油,PTA,乙二醇,橡胶,沥青,铁矿石,豆粕,苯乙烯,螺纹钢,棉花,中证500,纯碱,燃料油,硅铁,玻璃,菜籽油,聚丙烯,不锈钢,郑醇,聚氯乙烯,液化石油气,沪深300,白糖
中证500
中证500
中证500
锌,尿素,棕榈油,PTA,铜,动力煤,乙二醇,橡胶,短纤,热轧卷板,沥青,铅,铁矿石,豆粕,螺纹钢,棉花,中证500,焦煤,镍,花生,玉米,聚乙烯,苹果,十年期国债,纯碱,燃料油,玻璃,豆油,红枣,鸡蛋,铝,菜籽油,黄大豆1号,焦炭,聚丙烯,生猪,不锈钢,郑醇,聚氯乙烯,白糖
焦煤,热轧卷板,焦炭,上证50,动力煤,聚乙烯,苹果,纯碱,铁矿石,苯乙烯,玻璃,螺纹钢
锌,白银,尿素,低硫燃料油,黄金,PTA,铜,国际铜,20号胶,橡胶,短纤,沥青,热轧卷板,铅,苯乙烯,螺纹钢,棉花,玉米淀粉,焦煤,花生,玉米,苹果,十年期国债,纯碱,燃料油,玻璃,硅铁,锰硅,鸡蛋,铝,菜籽油,菜粕,焦炭,5年期国债,不锈钢,郑醇,聚氯乙烯,液化石油气,原油,锡,纸浆,白糖
锌,白银,尿素,低硫燃料油,黄金,棕榈油,PTA,铜,国际铜,20号胶,乙二醇,橡胶,短纤,沥青,热轧卷板,沪深300,黄大豆2号,铅,豆粕,铁矿石,苯乙烯,螺纹钢,棉花,中证500,玉米淀粉,焦煤,镍,花生,玉米,中证1000,聚乙烯,苹果,十年期国债,燃料油,纯碱,硅铁,玻璃,上证50,锰硅,豆油,鸡蛋,铝,菜籽油,菜粕,聚丙烯,焦炭,黄大豆1号,5年期国债,生猪,不锈钢,郑醇,聚氯乙烯,液化石油气,原油,锡,纸浆,白糖
尿素,白银,棕榈油,PTA,动力煤,乙二醇,橡胶,粳米,沥青,铁矿石,苯乙烯,螺纹钢,棉花,镍,苹果,燃料油,豆油,鸡蛋,菜籽油,黄大豆1号,聚丙烯,不锈钢,郑醇,聚氯乙烯,液化石油气,原油,锡,纸浆,白糖
尿素,低硫燃料油,棕榈油,铜,动力煤,PTA,橡胶,粳米,热轧卷板,沥青,黄大豆2号,豆粕,铁矿石,苯乙烯,螺纹钢,棉花,玉米淀粉,镍,苹果,燃料油,锰硅,鸡蛋,铝,聚丙烯,焦炭,5年期国债,黄大豆1号,不锈钢,郑醇,液化石油气,纸浆,白糖
中证500
沪深300,上证50,中证1000,中证500
中证500
中证500
锌,白银,低硫燃料油,棕榈油,PTA,铜,原油,20号胶,乙二醇,短纤,热轧卷板,沥青,黄大豆2号,铁矿石,豆粕,螺纹钢,棉花,中证500,焦煤,镍,花生,聚乙烯,苹果,十年期国债,纯碱,上证50,玻璃,硅铁,豆油,鸡蛋,铝,菜籽油,红枣,菜粕,黄大豆1号,5年期国债,聚丙烯,两年期国债,焦炭,生猪,郑醇,聚氯乙烯,液化石油气,沪深300,锡,纸浆,白糖
锌,棕榈油,PTA,动力煤,乙二醇,橡胶,沥青,热轧卷板,铁矿石,豆粕,螺纹钢,棉花,焦煤,镍,玉米,苹果,燃料油,玻璃,锰硅,豆油,鸡蛋,铝,聚丙烯,郑醇,液化石油气,白糖
锌,尿素,白银,低硫燃料油,棕榈油,PTA,动力煤,乙二醇,橡胶,短纤,热轧卷板,沥青,铁矿石,苯乙烯,豆粕,螺纹钢,棉花,玉米淀粉,焦煤,镍,玉米,聚乙烯,苹果,纯碱,燃料油,玻璃,硅铁,锰硅,豆油,鸡蛋,铝,菜籽油,菜粕,聚丙烯,不锈钢,郑醇,聚氯乙烯,纸浆,白糖
白银,尿素,低硫燃料油,黄金,棕榈油,PTA,铜,乙二醇,橡胶,热轧卷板,沥青,铁矿石,苯乙烯,豆粕,螺纹钢,棉花,玉米淀粉,焦煤,玉米,苹果,纯碱,燃料油,玻璃,硅铁,锰硅,豆油,鸡蛋,铝,菜籽油,聚丙烯,5年期国债,焦炭,两年期国债,黄大豆1号,生猪,不锈钢,郑醇,聚氯乙烯,液化石油气,纸浆
白银,尿素,棕榈油,PTA,铜,乙二醇,橡胶,沥青,沪深300,豆粕,铁矿石,苯乙烯,螺纹钢,棉花,中证500,镍,玉米,中证1000,苹果,燃料油,纯碱,硅铁,上证50,玻璃,豆油,鸡蛋,铝,菜籽油,聚丙烯,焦炭,生猪,不锈钢,郑醇,聚氯乙烯,液化石油气,原油,纸浆
橡胶,白银,镍,焦炭,原油,苹果,燃料油,铁矿石,纯碱,螺纹钢
白银,棕榈油,橡胶,沥青,沪深300,铁矿石,螺纹钢,镍,苹果,十年期国债,燃料油,纯碱,玻璃,上证50,硅铁,豆油,铝,焦炭,生猪,不锈钢,郑醇,原油,锡,白糖
